time,open,high,low,close
1767621540,6941.28,6942.33,6931.92,6933.58
1767621600,6934.86,6937.71,6934.24,6936.49
1767621660,6935.03,6936.4,6933.12,6934.59
1767621720,6929.51,6934.46,6926.78,6929.02
1767621780,6935.91,6938.13,6932.93,6936.94
1767621840,6934.78,6935.88,6933.39,6933.87
1767621900,6939.56,6939.8,6937.44,6937.79
1767621960,6947.49,6952.37,6946.93,6949.53
1767622020,6949.62,6953.27,6948.11,6949.38
1767622080,6950.18,6957.05,6949.15,6954.43
1767622140,6965.41,6978.72,6963.74,6972.68
1767622200,6954.57,6963.51,6950.63,6957.25
1767622260,6947.9,6949.89,6942.64,6946.68
1767622320,6936.29,6944.04,6930.66,6939.14
1767622380,6934.24,6936.38,6926.04,6930.49
1767622440,6929.78,6933.48,6922.84,6927.49
1767622500,6934.3,6942.0,6932.53,6934.68
1767622560,6942.09,6944.45,6936.4,6937.04
1767622620,6940.68,6942.41,6931.32,6934.71
1767622680,6939.59,6945.84,6937.01,6940.35
1767622740,6936.11,6939.6,6934.79,6937.97
1767622800,6934.98,6938.76,6928.21,6937.37
1767622860,6934.06,6937.66,6932.59,6936.73
1767622920,6930.53,6933.85,6928.47,6929.53
1767622980,6916.39,6919.2,6910.9,6912.84
1767623040,6912.44,6916.53,6911.22,6914.37
1767623100,6916.25,6916.28,6912.51,6915.58
1767623160,6915.16,6915.38,6909.05,6911.97
1767623220,6920.21,6923.93,6920.15,6922.29
1767623280,6920.19,6924.01,6914.76,6916.86
1767623340,6914.49,6920.05,6911.12,6919.56
1767623400,6925.44,6930.23,6923.14,6928.63
1767623460,6918.17,6922.12,6916.77,6920.99
1767623520,6920.98,6926.12,6911.33,6916.87
1767623580,6922.96,6925.07,6919.71,6919.82
1767623640,6919.74,6925.15,6918.7,6918.94
1767623700,6925.26,6926.18,6915.97,6921.56
1767623760,6923.87,6928.36,6911.94,6917.12
1767623820,6923.54,6925.03,6920.47,6922.82
1767623880,6921.93,6924.62,6915.85,6921.98
1767623940,6930.82,6933.68,6922.64,6931.42
1767624000,6938.16,6939.88,6935.8,6938.68
1767624060,6940.89,6942.63,6933.02,6935.31
1767624120,6940.28,6943.25,6934.09,6936.78
1767624180,6932.7,6933.79,6926.36,6932.36
1767624240,6931.2,6936.91,6922.93,6928.02
1767624300,6921.92,6928.23,6917.5,6927.15
1767624360,6932.32,6936.24,6930.48,6931.11
1767624420,6925.25,6926.27,6919.48,6920.82
1767624480,6933.16,6934.32,6932.07,6932.68
1767624540,6937.34,6946.28,6937.0,6941.75
1767624600,6931.54,6934.25,6922.59,6927.58
1767624660,6940.09,6941.4,6939.89,6940.34
1767624720,6939.84,6947.22,6935.1,6945.43
1767624780,6935.68,6944.02,6934.74,6936.97
1767624840,6935.71,6942.6,6933.87,6934.31
1767624900,6944.65,6945.17,6932.43,6937.49
1767624960,6957.07,6961.27,6955.28,6958.11
1767625020,6950.84,6953.57,6949.96,6951.13
1767625080,6947.53,6955.48,6941.06,6942.58
1767625140,6950.13,6958.71,6949.86,6955.59
1767625200,6951.4,6954.94,6950.2,6950.81
1767625260,6946.54,6949.66,6941.22,6941.28
1767625320,6947.55,6949.62,6943.93,6944.53
1767625380,6963.35,6965.95,6960.45,6963.55
1767625440,6963.53,6963.95,6963.17,6963.72
1767625500,6967.33,6977.27,6963.39,6970.9
1767625560,6954.37,6966.79,6949.25,6964.73
1767625620,6950.76,6951.22,6941.18,6945.48
1767625680,6949.18,6952.71,6943.99,6946.75
1767625740,6957.05,6957.83,6955.55,6955.61
1767625800,6952.88,6959.95,6952.14,6956.67
1767625860,6946.69,6952.14,6944.28,6949.7
1767625920,6939.63,6945.03,6933.53,6937.0
1767625980,6936.6,6937.16,6930.64,6931.41
1767626040,6930.72,6932.41,6930.11,6932.06
1767626100,6935.39,6936.62,6929.4,6932.8
1767626160,6934.41,6938.07,6930.38,6932.16
1767626220,6927.25,6932.95,6920.31,6922.09
1767626280,6926.12,6932.73,6925.92,6932.62
1767626340,6927.4,6933.98,6927.33,6929.16
1767626400,6930.45,6933.45,6925.63,6926.93
1767626460,6942.53,6945.54,6937.59,6940.5
1767626520,6936.7,6942.42,6929.94,6932.62
1767626580,6937.0,6938.44,6936.68,6937.36
1767626640,6928.24,6930.28,6921.07,6922.32
1767626700,6926.36,6930.04,6923.06,6923.19
1767626760,6918.06,6919.21,6912.24,6912.64
1767626820,6912.38,6914.57,6911.92,6913.69
1767626880,6900.13,6904.55,6899.85,6900.18
1767626940,6909.35,6916.03,6904.19,6909.74
1767627000,6912.17,6916.25,6910.1,6915.96
1767627060,6915.04,6916.33,6914.22,6914.69
1767627120,6918.91,6921.51,6913.05,6920.89
1767627180,6917.62,6923.81,6916.68,6921.01
1767627240,6931.07,6935.99,6923.17,6928.23
1767627300,6925.29,6930.54,6915.27,6926.91
1767627360,6930.22,6931.43,6928.27,6930.58
1767627420,6929.85,6936.37,6926.97,6931.14
1767627480,6941.26,6944.14,6938.66,6941.37
1767627540,6944.06,6944.38,6930.44,6939.15
1767627600,6946.81,6952.88,6942.62,6951.34
1767627660,6927.37,6928.69,6925.55,6926.71
1767627720,6930.08,6936.08,6926.05,6929.67
1767627780,6932.05,6934.25,6925.14,6927.09
1767627840,6928.58,6929.26,6922.92,6926.8
1767627900,6937.63,6943.89,6935.17,6940.87
1767627960,6933.98,6937.77,6933.33,6936.46
1767628020,6946.4,6952.33,6941.8,6950.41
1767628080,6946.21,6947.61,6944.93,6947.43
1767628140,6931.19,6931.39,6926.11,6926.89
1767628200,6931.07,6934.26,6929.68,6933.4
1767628260,6921.72,6929.89,6921.63,6922.33
1767628320,6913.28,6913.28,6907.32,6912.35
1767628380,6912.28,6915.32,6912.25,6913.38
1767628440,6917.74,6921.41,6911.22,6911.78
1767628500,6918.21,6923.77,6912.64,6922.58
1767628560,6914.35,6916.62,6908.01,6909.78
1767628620,6915.34,6920.02,6909.55,6914.44
1767628680,6928.3,6932.12,6926.9,6927.17
1767628740,6927.13,6928.49,6922.43,6926.23
1767628800,6925.55,6927.42,6922.03,6922.62
1767691800,6947.45,6949.4,6945.66,6946.82
1767691860,6949.88,6957.41,6949.11,6955.81
1767691920,6948.7,6952.59,6947.99,6949.85
1767691980,6950.2,6960.83,6944.67,6952.6
1767692040,6955.04,6960.32,6954.47,6954.81
1767692100,6957.49,6964.22,6955.21,6962.34
1767692160,6963.13,6965.92,6961.85,6963.46
1767692220,6970.55,6976.52,6961.15,6975.46
1767692280,6961.72,6968.9,6961.19,6967.15
1767692340,6956.25,6959.09,6954.52,6956.92
1767692400,6952.65,6953.62,6943.99,6949.97
1767692460,6950.26,6961.14,6946.67,6953.47
1767692520,6937.66,6939.35,6929.49,6934.44
1767692580,6929.74,6935.1,6926.68,6932.54
1767692640,6924.92,6931.71,6922.55,6930.12
1767692700,6930.5,6940.25,6928.46,6936.42
1767692760,6931.44,6935.0,6929.42,6931.51
1767692820,6932.9,6933.22,6925.4,6927.53
1767692880,6934.67,6936.68,6929.76,6931.27
1767692940,6934.96,6940.39,6927.98,6932.16
1767693000,6945.12,6947.2,6942.37,6943.97
1767693060,6950.11,6953.47,6947.25,6950.73
1767693120,6951.13,6954.55,6947.5,6952.8
1767693180,6954.66,6960.37,6954.62,6958.87
1767693240,6942.78,6943.92,6940.68,6942.31
1767693300,6944.2,6946.79,6939.32,6945.92
1767693360,6946.68,6951.8,6946.61,6950.56
1767693420,6944.49,6948.35,6943.76,6947.87
1767693480,6948.56,6954.74,6948.15,6950.07
1767693540,6940.94,6944.32,6939.22,6943.51
1767693600,6939.74,6941.03,6935.63,6939.41
1767693660,6941.91,6948.6,6941.63,6944.82
1767693720,6947.3,6948.7,6945.6,6947.99
1767693780,6940.18,6942.95,6936.98,6940.0
1767693840,6937.65,6940.31,6937.33,6938.16
1767693900,6935.31,6937.33,6929.12,6931.34
1767693960,6934.0,6935.1,6932.66,6933.05
1767694020,6934.32,6940.29,6922.4,6930.97
1767694080,6938.07,6940.08,6935.12,6935.24
1767694140,6931.61,6939.75,6931.13,6935.49
1767694200,6934.38,6938.67,6931.51,6935.06
1767694260,6931.24,6934.03,6929.76,6930.91
1767694320,6935.65,6939.47,6924.03,6931.0
1767694380,6933.11,6938.27,6922.33,6936.99
1767694440,6934.34,6940.64,6931.84,6936.61
1767694500,6941.53,6944.45,6935.74,6937.19
1767694560,6944.62,6953.05,6943.89,6948.7
1767694620,6948.08,6953.62,6946.13,6946.23
1767694680,6953.97,6956.68,6950.04,6953.72
1767694740,6945.55,6948.1,6941.87,6947.4
1767694800,6960.45,6964.26,6954.93,6962.31
1767694860,6959.24,6962.47,6957.84,6961.43
1767694920,6972.16,6979.7,6970.4,6973.39
1767694980,6978.28,6982.05,6977.06,6980.67
1767695040,6971.62,6976.6,6969.85,6970.44
1767695100,6976.4,6979.77,6974.51,6975.45
1767695160,6976.43,6978.53,6976.16,6978.01
1767695220,6976.76,6978.27,6968.91,6972.72
1767695280,6975.73,6977.96,6968.45,6975.65
1767695340,6976.64,6979.36,6973.74,6975.45
1767695400,6978.0,6979.91,6975.2,6975.39
1767695460,6978.2,6980.04,6973.91,6976.06
1767695520,6983.0,6983.22,6978.9,6980.52
1767695580,6972.21,6974.59,6967.27,6969.77
1767695640,6977.27,6979.3,6973.29,6976.66
1767695700,6981.81,6984.69,6979.63,6980.75
1767695760,6972.55,6980.62,6972.5,6978.38
1767695820,6981.42,6984.69,6977.33,6979.25
1767695880,6980.58,6984.56,6976.08,6983.71
1767695940,6982.17,6983.31,6977.3,6978.68
1767696000,6978.5,6979.48,6974.51,6979.32
1767696060,6984.41,6988.06,6983.2,6986.79
1767696120,6973.36,6978.44,6966.66,6973.69
1767696180,6960.64,6968.54,6959.19,6964.47
1767696240,6956.85,6958.9,6954.07,6955.44
1767696300,6956.61,6959.11,6955.73,6958.35
1767696360,6955.06,6957.52,6951.79,6957.47
1767696420,6953.56,6956.72,6948.99,6955.0
1767696480,6951.92,6954.75,6950.52,6950.84
1767696540,6952.67,6953.43,6946.89,6947.97
1767696600,6957.65,6959.62,6951.97,6955.61
1767696660,6958.72,6963.21,6955.64,6961.6
1767696720,6963.61,6963.86,6961.55,6962.0
1767696780,6967.96,6972.57,6966.21,6968.86
1767696840,6962.96,6964.96,6958.33,6958.47
1767696900,6972.58,6974.44,6972.45,6974.02
1767696960,6971.99,6979.23,6969.73,6973.1
1767697020,6977.89,6981.03,6969.0,6974.69
1767697080,6967.96,6971.41,6956.74,6961.09
1767697140,6966.08,6969.71,6965.49,6969.39
1767697200,6960.45,6964.27,6959.9,6962.5
1767697260,6955.11,6955.67,6952.01,6953.68
1767697320,6952.58,6952.72,6943.06,6945.55
1767697380,6941.32,6943.13,6935.14,6937.53
1767697440,6944.55,6949.94,6937.02,6940.01
1767697500,6943.52,6948.6,6940.54,6944.73
1767697560,6950.72,6956.23,6950.15,6952.31
1767697620,6950.52,6953.47,6947.35,6949.46
1767697680,6950.61,6954.3,6946.88,6953.69
1767697740,6947.62,6950.76,6938.78,6943.75
1767697800,6953.61,6955.12,6951.8,6954.81
1767697860,6962.53,6966.59,6960.55,6962.53
1767697920,6961.88,6968.91,6959.68,6965.32
1767697980,6952.21,6955.88,6950.18,6950.2
1767698040,6948.17,6951.54,6946.54,6947.2
1767698100,6948.4,6953.35,6948.09,6949.81
1767698160,6954.85,6956.81,6942.96,6949.79
1767698220,6958.99,6964.91,6955.58,6957.42
1767698280,6961.31,6963.39,6956.72,6960.5
1767698340,6975.46,6983.31,6972.9,6979.25
1767698400,6957.95,6960.81,6955.37,6960.19
1767698460,6962.19,6963.65,6957.56,6959.55
1767698520,6965.73,6967.56,6964.4,6965.18
1767698580,6959.48,6964.73,6956.78,6963.02
1767698640,6955.71,6955.99,6946.2,6953.84
1767698700,6960.8,6969.29,6951.83,6969.23
1767698760,6956.5,6961.87,6953.18,6958.25
1767698820,6965.97,6974.22,6964.88,6968.6
1767698880,6970.26,6974.15,6969.75,6973.21
1767698940,6965.82,6968.4,6956.39,6957.83
1767699000,6962.44,6968.83,6955.93,6957.48
1767699060,6968.08,6972.17,6964.18,6966.91
1767699120,6968.83,6972.05,6962.69,6967.39
1767699180,6961.94,6967.32,6959.3,6963.43
1767699240,6965.56,6968.28,6963.61,6964.26
1767699300,6957.88,6957.93,6953.41,6957.16
1767699360,6953.07,6955.98,6949.38,6953.81
1767699420,6950.48,6952.59,6946.22,6949.53
1767699480,6952.32,6955.62,6951.24,6952.85
1767699540,6953.9,6958.53,6949.37,6954.64
1767699600,6957.54,6963.4,6956.34,6960.59
1767699660,6950.2,6959.13,6949.43,6955.58
1767699720,6953.76,6961.31,6951.91,6959.42
1767699780,6945.95,6948.14,6945.32,6947.09
1767699840,6946.55,6947.38,6936.63,6942.04
1767699900,6949.23,6951.82,6945.96,6947.21
1767699960,6948.07,6949.5,6939.29,6949.15
1767700020,6951.25,6956.97,6950.46,6953.01
1767700080,6951.61,6960.86,6949.62,6954.06
1767700140,6968.75,6971.85,6967.72,6971.48
1767700200,6980.95,6983.45,6978.65,6982.63
1767700260,6974.78,6979.4,6963.96,6968.37
1767700320,6963.87,6972.63,6963.62,6966.6
1767700380,6966.5,6966.67,6964.68,6966.04
1767700440,6964.95,6970.55,6961.5,6962.42
1767700500,6962.43,6966.31,6954.84,6956.85
1767700560,6963.42,6965.79,6959.92,6965.78
1767700620,6954.78,6959.07,6954.75,6955.33
1767700680,6960.2,6963.91,6957.07,6961.58
1767700740,6952.92,6955.08,6948.15,6950.84
1767700800,6952.57,6953.99,6942.86,6953.57
1767700860,6956.21,6958.67,6951.6,6952.06
1767700920,6950.62,6952.72,6948.64,6950.95
1767700980,6957.61,6961.99,6957.47,6957.82
1767701040,6954.82,6962.58,6952.75,6959.85
1767701100,6963.92,6965.4,6961.5,6964.95
1767701160,6963.6,6972.34,6960.78,6970.86
1767701220,6957.71,6965.33,6955.75,6960.52
1767701280,6961.38,6966.11,6958.72,6960.68
1767701340,6964.08,6966.41,6963.25,6966.04
1767701400,6955.51,6956.97,6952.71,6953.19
1767701460,6956.63,6958.94,6954.81,6955.59
1767701520,6960.01,6961.22,6958.97,6959.07
1767701580,6966.44,6970.88,6963.34,6969.86
1767701640,6972.47,6974.27,6970.19,6970.9
1767701700,6970.72,6974.6,6964.84,6967.45
1767701760,6969.34,6971.77,6967.57,6968.73
1767701820,6965.51,6971.63,6964.33,6968.85
1767701880,6963.5,6966.58,6961.97,6966.03
1767701940,6964.69,6967.94,6962.18,6962.29
1767702000,6966.49,6969.52,6962.23,6963.8
1767702060,6964.95,6966.55,6962.98,6966.01
1767702120,6954.03,6958.25,6951.57,6953.58
1767702180,6937.72,6943.6,6932.1,6936.13
1767702240,6938.56,6944.79,6935.42,6938.41
1767702300,6924.92,6930.94,6922.43,6926.88
1767702360,6929.94,6932.92,6917.28,6924.59
1767702420,6927.78,6931.73,6924.02,6929.77
1767702480,6928.01,6933.57,6923.76,6931.69
1767702540,6924.92,6933.69,6923.43,6927.89
1767702600,6924.92,6926.36,6918.04,6919.8
1767702660,6924.92,6926.99,6918.59,6921.61
1767702720,6925.02,6932.86,6923.17,6930.06
1767702780,6935.85,6940.64,6934.91,6936.79
1767702840,6930.48,6936.57,6921.06,6928.27
1767702900,6931.62,6931.94,6925.93,6929.44
1767702960,6937.15,6938.73,6933.72,6937.47
1767703020,6931.4,6933.28,6928.99,6933.05
1767703080,6926.85,6928.77,6925.61,6925.62
1767703140,6929.71,6931.36,6927.47,6928.21
1767703200,6934.2,6936.07,6933.63,6934.93
1767703260,6933.48,6937.57,6929.3,6936.16
1767703320,6940.8,6946.04,6937.24,6939.04
1767703380,6950.24,6951.43,6946.1,6948.44
1767703440,6951.38,6957.1,6941.73,6951.15
1767703500,6959.24,6964.08,6956.6,6957.22
1767703560,6965.64,6972.63,6963.99,6968.71
1767703620,6951.43,6954.74,6947.73,6949.48
1767703680,6949.21,6954.1,6945.35,6951.1
1767703740,6962.29,6968.06,6960.99,6965.29
1767703800,6964.12,6968.6,6963.5,6964.73
1767703860,6964.31,6968.13,6964.15,6967.22
1767703920,6959.18,6966.03,6956.1,6963.62
1767703980,6965.06,6970.24,6960.17,6960.51
1767704040,6961.64,6964.37,6956.16,6960.3
1767704100,6961.68,6969.98,6960.87,6968.16
1767704160,6971.05,6976.57,6970.62,6973.25
1767704220,6961.06,6961.68,6957.92,6958.23
1767704280,6950.96,6955.64,6948.08,6953.93
1767704340,6953.36,6962.26,6952.05,6956.95
1767704400,6957.59,6963.84,6951.18,6955.3
1767704460,6948.26,6948.66,6937.21,6940.96
1767704520,6968.36,6971.62,6967.45,6967.77
1767704580,6963.67,6968.07,6958.93,6964.03
1767704640,6975.1,6979.61,6972.05,6974.1
1767704700,6972.1,6981.87,6968.13,6978.73
1767704760,6975.09,6979.03,6973.16,6977.89
1767704820,6973.52,6976.84,6970.06,6976.14
1767704880,6972.63,6973.22,6968.08,6969.82
1767704940,6970.66,6972.69,6966.88,6969.3
1767705000,6982.05,6988.4,6973.7,6984.16
1767705060,6980.68,6982.61,6980.25,6980.65
1767705120,6986.92,6989.97,6986.37,6989.47
1767705180,6986.12,6986.75,6982.6,6984.66
1767705240,6980.15,6990.74,6977.22,6984.58
1767705300,6982.28,6987.47,6974.17,6979.48
1767705360,6990.54,6994.08,6987.4,6992.16
1767705420,6986.55,6996.25,6980.14,6986.72
1767705480,6982.83,6987.07,6975.77,6985.72
1767705540,6969.2,6973.97,6964.08,6973.11
1767705600,6968.25,6975.54,6967.28,6974.46
1767705660,6966.69,6974.0,6960.35,6973.18
1767705720,6961.84,6963.89,6958.54,6959.11
1767705780,6960.06,6964.01,6955.62,6956.83
1767705840,6964.05,6968.37,6955.42,6962.72
1767705900,6959.73,6959.87,6953.67,6955.59
1767705960,6967.41,6967.48,6961.25,6965.17
1767706020,6963.01,6963.97,6958.94,6961.48
1767706080,6958.42,6961.72,6957.71,6957.8
1767706140,6958.41,6962.46,6955.62,6959.66
1767706200,6957.37,6958.0,6954.88,6955.34
1767706260,6956.4,6957.21,6954.17,6954.3
1767706320,6960.79,6964.84,6957.83,6959.23
1767706380,6952.5,6955.06,6945.94,6952.87
1767706440,6956.93,6958.86,6952.76,6953.11
1767706500,6958.57,6960.82,6956.83,6958.45
1767706560,6959.07,6966.34,6954.35,6964.46
1767706620,6963.72,6966.44,6961.56,6966.22
1767706680,6955.73,6956.18,6947.95,6950.94
1767706740,6964.12,6964.66,6958.22,6960.1
1767706800,6961.55,6962.86,6954.93,6955.84
1767706860,6954.3,6954.52,6951.44,6952.55
1767706920,6953.11,6955.27,6950.36,6952.74
1767706980,6948.24,6953.66,6945.11,6950.0
1767707040,6938.23,6943.39,6934.23,6939.83
1767707100,6950.01,6950.57,6948.58,6949.34
1767707160,6952.16,6954.06,6951.52,6952.68
1767707220,6959.15,6967.53,6958.71,6961.99
1767707280,6955.67,6961.96,6953.22,6959.47
1767707340,6967.3,6973.73,6964.48,6968.17
1767707400,6968.51,6970.13,6960.17,6962.15
1767707460,6973.88,6977.43,6973.58,6974.75
1767707520,6970.86,6971.85,6968.4,6969.99
1767707580,6964.2,6971.37,6958.94,6966.83
1767707640,6969.91,6970.52,6967.64,6968.97
1767707700,6975.72,6981.66,6968.93,6973.95
1767707760,6969.62,6978.35,6968.19,6976.03
1767707820,6970.33,6970.5,6964.17,6966.06
1767707880,6970.65,6974.59,6969.83,6971.36
1767707940,6960.49,6964.16,6951.95,6955.36
1767708000,6961.4,6963.67,6961.14,6963.6
1767708060,6962.0,6966.16,6959.8,6965.46
1767708120,6954.88,6960.2,6952.16,6958.97
1767708180,6953.75,6961.57,6950.53,6958.37
1767708240,6950.08,6952.04,6948.54,6949.37
1767708300,6953.06,6956.16,6952.8,6954.02
1767708360,6956.31,6959.51,6953.29,6957.77
1767708420,6953.27,6955.69,6952.17,6953.7
1767708480,6941.27,6942.29,6937.47,6940.61
1767708540,6932.76,6936.49,6928.82,6935.76
1767708600,6932.44,6933.53,6923.85,6928.53
1767708660,6936.8,6941.08,6929.42,6938.7
1767708720,6935.53,6936.6,6932.57,6935.4
1767708780,6932.16,6937.23,6930.3,6935.01
1767708840,6937.02,6945.88,6932.88,6941.41
1767708900,6938.3,6944.76,6934.76,6939.74
1767708960,6953.45,6955.91,6948.87,6950.34
1767709020,6954.12,6957.38,6947.58,6952.54
1767709080,6955.95,6957.89,6955.39,6957.74
1767709140,6951.18,6959.26,6950.87,6955.64
1767709200,6942.38,6948.69,6941.39,6945.82
1767709260,6948.37,6952.65,6947.24,6952.01
1767709320,6946.55,6948.52,6940.77,6947.44
1767709380,6940.53,6942.57,6939.69,6940.01
1767709440,6948.18,6953.3,6945.73,6949.7
1767709500,6944.02,6949.11,6943.81,6945.45
1767709560,6947.21,6948.68,6940.84,6943.02
1767709620,6941.37,6944.95,6936.07,6941.69
1767709680,6948.97,6951.95,6944.36,6947.0
1767709740,6961.77,6968.27,6961.1,6967.54
1767709800,6959.63,6969.87,6957.28,6962.79
1767709860,6972.63,6974.2,6971.03,6972.35
1767709920,6969.22,6972.86,6967.85,6969.74
1767709980,6959.52,6965.67,6957.78,6960.19
1767710040,6958.77,6965.62,6955.29,6959.96
1767710100,6950.35,6950.94,6943.01,6945.35
1767710160,6952.4,6952.46,6948.36,6951.65
1767710220,6948.72,6950.45,6948.1,6948.49
1767710280,6960.1,6961.34,6954.03,6961.16
1767710340,6967.1,6968.4,6962.21,6966.16
1767710400,6974.63,6978.87,6970.03,6971.98
1767710460,6972.88,6977.74,6968.42,6977.22
1767710520,6962.8,6968.32,6960.96,6962.04
1767710580,6955.41,6960.81,6949.37,6951.51
1767710640,6949.36,6961.11,6947.98,6956.5
1767710700,6953.82,6964.16,6952.65,6958.72
1767710760,6959.17,6962.89,6955.08,6957.03
1767710820,6954.01,6955.0,6950.62,6951.75
1767710880,6970.34,6973.38,6967.73,6969.24
1767710940,6975.71,6979.82,6974.98,6976.28
1767711000,6970.91,6976.24,6961.41,6969.68
1767711060,6978.29,6979.83,6971.96,6972.46
1767711120,6992.41,6999.86,6991.67,6997.44
1767711180,6997.82,6999.21,6995.48,6996.89
1767711240,6994.73,6995.17,6994.23,6994.45
1767711300,6997.82,7006.06,6995.03,7003.62
1767711360,6997.82,7007.54,6996.21,7001.04
1767711420,6997.82,7000.09,6993.29,6994.79
1767711480,6992.1,6994.62,6989.13,6991.78
1767711540,6993.92,6995.23,6992.59,6993.45
1767711600,6984.66,6986.94,6980.08,6983.39
1767711660,6977.12,6979.2,6974.6,6974.93
1767711720,6977.67,6982.35,6976.39,6982.22
1767711780,6977.09,6977.43,6974.37,6974.42
1767711840,6965.72,6974.34,6957.67,6971.44
1767711900,6960.88,6962.92,6952.02,6958.5
1767711960,6949.12,6952.09,6947.43,6951.86
1767712020,6961.5,6964.25,6959.31,6963.0
1767712080,6968.38,6971.42,6965.02,6968.2
1767712140,6965.65,6970.23,6961.74,6965.4
1767712200,6968.02,6970.44,6963.72,6964.92
1767712260,6970.16,6973.64,6961.86,6965.97
1767712320,6970.01,6971.23,6963.68,6966.41
1767712380,6972.78,6976.11,6966.7,6970.46
1767712440,6976.96,6981.36,6971.25,6972.68
1767712500,6979.18,6980.95,6973.17,6978.62
1767712560,6976.44,6978.29,6974.37,6975.86
1767712620,6976.82,6979.36,6976.55,6977.31
1767712680,6968.48,6976.76,6967.8,6972.53
1767712740,6969.77,6976.41,6964.22,6969.93
1767712800,6975.59,6978.86,6974.99,6977.16
1767712860,6986.58,6989.1,6978.55,6983.64
1767712920,6994.05,6997.74,6992.46,6993.76
1767712980,6994.77,6996.94,6992.05,6994.11
1767713040,6997.82,7001.83,6995.48,6996.76
1767713100,6997.82,6999.55,6994.4,6994.91
1767713160,6995.97,7000.13,6988.69,6991.86
1767713220,6997.82,7001.89,6996.41,6997.59
1767713280,6997.82,6999.47,6991.39,6998.91
1767713340,6997.67,7003.74,6994.64,7001.22
1767713400,6984.02,6987.62,6983.56,6984.86
1767713460,6984.53,6985.4,6979.9,6984.13
1767713520,6987.61,6993.27,6986.3,6993.06
1767713580,6988.6,6996.54,6988.52,6994.01
1767713640,6979.88,6985.47,6977.01,6982.15
1767713700,6980.21,6982.83,6976.25,6979.46
1767713760,6988.49,6993.33,6983.63,6988.27
1767713820,6990.16,6995.59,6985.75,6994.23
1767713880,6977.59,6985.18,6975.63,6978.89
1767713940,6987.87,6990.19,6985.43,6989.03
1767714000,6980.67,6982.34,6976.47,6982.01
1767714060,6983.29,6987.42,6981.47,6987.3
1767714120,6976.49,6982.65,6971.98,6982.42
1767714180,6981.49,6983.77,6979.33,6982.94
1767714240,6975.61,6980.42,6973.48,6975.82
1767714300,6982.6,6984.53,6977.1,6982.45
1767714360,6989.43,6989.97,6984.55,6985.66
1767714420,6982.85,6986.5,6980.66,6985.75
1767714480,6980.7,6982.06,6974.57,6976.91
1767714540,6980.45,6982.48,6972.93,6977.82
1767714600,6978.54,6983.59,6972.14,6979.45
1767714660,6990.18,6998.98,6988.86,6996.85
1767714720,6992.11,7000.16,6991.06,6997.35
1767714780,6986.1,6988.55,6980.34,6981.51
1767714840,6975.83,6979.55,6974.3,6977.4
1767714900,6982.61,6983.22,6975.16,6978.37
1767714960,6988.3,6992.61,6982.7,6988.65
1767715020,6993.91,6997.56,6990.36,6997.47
1767715080,6992.04,6992.79,6988.3,6992.53
1767715140,6993.86,6997.18,6984.66,6992.78
1767715200,6997.82,7003.71,6992.89,6995.79
1767778200,6988.58,6995.18,6987.91,6993.69
1767778260,6993.64,6996.48,6992.74,6993.84
1767778320,6993.49,6997.24,6990.05,6995.69
1767778380,6990.78,6992.44,6989.28,6990.96
1767778440,6986.53,6991.68,6984.85,6989.97
1767778500,6981.52,6982.35,6978.64,6980.8
1767778560,6985.67,6987.98,6984.45,6987.69
1767778620,6988.08,6992.1,6985.7,6989.22
1767778680,6992.6,6998.29,6992.02,6994.37
1767778740,6989.26,6999.98,6986.67,6992.19
1767778800,6996.5,7007.25,6993.89,7003.97
1767778860,6998.89,7000.24,6998.26,6999.46
1767778920,7000.78,7002.59,6997.53,7001.63
1767778980,7005.05,7009.97,7001.04,7008.05
1767779040,7002.94,7007.61,7000.84,7005.51
1767779100,6998.71,7001.64,6997.36,6999.15
1767779160,7002.49,7004.25,6996.63,6998.0
1767779220,7003.01,7003.44,6992.54,6999.1
1767779280,6998.55,7001.0,6994.12,6995.67
1767779340,7005.26,7009.51,7003.85,7007.51
1767779400,7003.05,7009.46,7000.48,7004.9
1767779460,6998.39,7001.53,6995.0,6995.63
1767779520,6996.11,6999.87,6995.21,6996.38
1767779580,7000.37,7004.61,6998.54,7004.31
1767779640,6991.97,6994.99,6985.6,6993.48
1767779700,6982.28,6988.1,6980.01,6983.23
1767779760,6982.09,6986.58,6979.06,6983.25
1767779820,6982.07,6982.86,6978.44,6981.72
1767779880,6986.22,6990.9,6984.04,6986.56
1767779940,6988.91,6991.33,6988.86,6989.56
1767780000,6992.94,6995.21,6988.62,6989.26
1767780060,6995.76,6996.65,6993.56,6995.58
1767780120,6992.87,6997.78,6991.64,6992.15
1767780180,6988.48,6988.88,6985.08,6987.42
1767780240,6988.68,6992.2,6986.91,6989.22
1767780300,6990.6,6992.74,6988.59,6991.13
1767780360,6993.44,6994.31,6987.96,6990.31
1767780420,7000.56,7002.3,6995.18,6997.91
1767780480,7004.13,7006.1,6999.57,7003.54
1767780540,7011.65,7013.53,7007.37,7007.82
1767780600,7006.15,7007.57,7004.22,7006.07
1767780660,7011.44,7016.44,7008.14,7016.1
1767780720,7011.65,7020.57,7009.72,7017.17
1767780780,7011.65,7012.15,7008.02,7010.95
1767780840,7010.46,7012.71,7009.98,7010.38
1767780900,7011.53,7017.08,7010.02,7015.54
