time,open,high,low,close
1767106260,6938.68,6938.74,6937.1,6937.85
1767106320,6941.28,6942.23,6938.23,6940.44
1767106380,6939.19,6939.65,6939.01,6939.26
1767106440,6944.4,6945.38,6943.38,6943.88
1767106500,6941.54,6942.5,6940.9,6942.5
1767106560,6941.28,6943.21,6940.19,6941.72
1767106620,6945.04,6945.19,6942.6,6943.28
1767106680,6945.36,6946.2,6944.88,6946.11
1767106740,6944.11,6944.26,6942.15,6943.72
1767106800,6946.3,6946.38,6944.14,6945.21
1767106860,6944.83,6945.79,6942.73,6943.87
1767106920,6947.08,6948.22,6946.29,6946.88
1767106980,6950.27,6952.19,6949.51,6950.1
1767107040,6947.72,6950.04,6946.49,6948.18
1767107100,6950.03,6950.06,6948.71,6949.87
1767107160,6950.37,6952.38,6949.55,6952.04
1767107220,6949.79,6950.35,6949.71,6950.27
1767107280,6950.09,6951.12,6948.33,6950.35
1767107340,6950.3,6951.74,6949.69,6950.51
1767107400,6949.61,6951.28,6948.96,6949.71
1767107460,6950.07,6950.78,6949.68,6950.58
1767107520,6946.4,6948.2,6946.38,6947.96
1767107580,6948.27,6949.94,6947.94,6949.31
1767107640,6946.34,6947.87,6945.3,6945.61
1767107700,6946.77,6949.2,6945.25,6947.38
1767107760,6940.44,6940.72,6939.68,6940.0
1767107820,6943.87,6945.11,6943.05,6945.06
1767107880,6943.45,6945.84,6942.35,6945.29
1767107940,6944.13,6946.08,6943.2,6944.76
1767108000,6949.07,6949.48,6946.95,6947.72
1767108060,6947.13,6949.8,6946.66,6947.88
1767108120,6946.46,6946.95,6945.87,6946.89
1767108180,6947.42,6948.89,6947.09,6947.63
1767108240,6946.65,6947.99,6945.21,6945.22
1767108300,6943.19,6945.63,6942.63,6944.9
1767108360,6943.31,6944.82,6940.44,6941.54
1767108420,6943.49,6945.4,6941.2,6944.71
1767108480,6948.28,6949.45,6947.32,6948.88
1767108540,6948.28,6950.06,6947.96,6949.61
1767108600,6948.03,6949.65,6946.84,6947.24
1767108660,6946.27,6948.47,6944.03,6947.94
1767108720,6943.71,6943.91,6942.22,6943.51
1767108780,6943.79,6944.11,6942.35,6943.54
1767108840,6949.9,6950.29,6945.98,6947.81
1767108900,6949.0,6950.6,6947.68,6949.56
1767108960,6947.83,6949.89,6946.76,6948.14
1767109020,6945.94,6946.79,6945.08,6946.79
1767109080,6946.62,6948.23,6945.5,6947.7
1767109140,6942.62,6942.89,6940.19,6941.28
1767109200,6945.23,6945.97,6944.28,6944.89
1767109260,6945.8,6947.87,6945.02,6947.03
1767109320,6943.73,6945.13,6943.54,6944.47
1767109380,6942.69,6944.7,6940.3,6944.18
1767109440,6943.72,6946.98,6943.38,6945.16
1767109500,6947.15,6949.26,6946.47,6948.68
1767109560,6944.78,6945.98,6941.48,6943.25
1767109620,6945.54,6946.7,6944.62,6945.15
1767109680,6950.26,6951.52,6947.36,6948.83
1767109740,6950.84,6953.35,6950.34,6953.31
1767109800,6948.96,6950.04,6948.62,6949.3
1767109860,6950.28,6950.96,6949.47,6950.02
1767109920,6948.26,6950.5,6947.79,6949.37
1767109980,6945.64,6947.31,6944.94,6946.56
1767110040,6946.96,6947.61,6944.4,6944.79
1767110100,6951.64,6952.8,6948.11,6949.81
1767110160,6953.14,6954.06,6952.03,6953.89
1767110220,6955.28,6956.6,6954.15,6955.34
1767110280,6954.82,6956.11,6954.37,6954.8
1767110340,6954.21,6954.43,6954.09,6954.23
1767110400,6953.94,6955.3,6952.17,6954.91
1767173400,6937.08,6945.19,6936.38,6941.09
1767173460,6930.09,6936.22,6925.88,6927.25
1767173520,6925.87,6930.27,6925.41,6926.56
1767173580,6920.59,6923.72,6914.2,6916.41
1767173640,6921.16,6925.43,6919.17,6920.51
1767173700,6916.6,6922.42,6909.61,6914.66
1767173760,6917.13,6918.65,6915.82,6916.25
1767173820,6917.14,6923.95,6915.81,6916.06
1767173880,6920.12,6922.31,6915.97,6917.15
1767173940,6916.2,6917.98,6915.04,6917.03
1767174000,6928.79,6935.44,6925.96,6932.38
1767174060,6926.9,6927.77,6922.1,6925.61
1767174120,6927.7,6928.87,6923.79,6925.8
1767174180,6927.14,6929.45,6920.1,6925.89
1767174240,6935.91,6936.14,6928.47,6933.69
1767174300,6938.03,6945.39,6937.84,6941.26
1767174360,6938.2,6941.83,6928.64,6939.47
1767174420,6936.89,6941.26,6936.63,6936.88
1767174480,6925.23,6929.2,6917.05,6923.78
1767174540,6914.86,6919.75,6910.36,6913.31
1767174600,6916.89,6922.48,6916.02,6920.24
1767174660,6917.66,6918.28,6913.48,6914.49
1767174720,6916.59,6923.33,6914.47,6917.2
1767174780,6917.04,6921.44,6911.27,6913.65
1767174840,6926.91,6928.67,6925.41,6927.73
1767174900,6932.11,6939.09,6925.77,6936.87
1767174960,6935.93,6945.37,6932.9,6941.9
1767175020,6937.66,6941.6,6934.81,6935.57
1767175080,6930.89,6935.54,6928.35,6930.9
1767175140,6929.58,6933.27,6928.25,6929.68
1767175200,6928.28,6929.51,6923.11,6927.04
1767175260,6927.42,6931.26,6925.52,6929.4
1767175320,6930.66,6930.76,6922.99,6924.41
1767175380,6937.47,6945.42,6933.89,6935.77
1767175440,6934.95,6935.76,6921.19,6929.92
1767175500,6947.41,6952.2,6946.88,6951.89
1767175560,6947.19,6951.07,6944.24,6948.05
1767175620,6950.71,6952.57,6948.36,6949.33
1767175680,6957.62,6961.22,6953.62,6960.04
1767175740,6957.62,6969.72,6956.41,6962.35
1767175800,6948.17,6951.34,6944.67,6945.14
1767175860,6947.34,6950.67,6943.47,6946.07
1767175920,6943.9,6948.08,6939.07,6945.97
1767175980,6944.98,6948.92,6944.42,6946.81
1767176040,6945.06,6948.21,6941.04,6946.61
1767176100,6945.14,6951.29,6941.62,6946.96
1767176160,6942.74,6946.49,6939.98,6942.47
1767176220,6942.09,6945.18,6940.8,6942.45
1767176280,6947.86,6950.52,6944.37,6946.85
1767176340,6941.09,6944.32,6941.03,6943.63
1767176400,6944.03,6945.08,6939.61,6944.85
1767176460,6942.74,6949.3,6942.55,6943.15
1767176520,6942.55,6944.92,6939.11,6941.01
1767176580,6940.1,6944.7,6938.12,6944.25
1767176640,6936.63,6937.93,6934.36,6936.2
1767176700,6940.95,6945.67,6939.0,6945.15
1767176760,6940.74,6943.56,6936.75,6937.5
1767176820,6937.38,6938.24,6936.5,6938.13
1767176880,6944.63,6946.27,6942.7,6945.84
1767176940,6951.78,6955.4,6943.84,6947.46
1767177000,6952.12,6955.98,6947.34,6954.47
1767177060,6956.74,6959.7,6955.08,6958.01
1767177120,6952.8,6955.54,6951.59,6953.88
1767177180,6957.62,6961.35,6950.51,6952.75
1767177240,6956.69,6958.86,6951.16,6955.99
1767177300,6954.26,6957.07,6951.61,6955.21
1767177360,6951.8,6953.87,6949.47,6952.47
1767177420,6955.71,6960.6,6951.63,6958.17
1767177480,6953.77,6956.12,6947.17,6951.07
1767177540,6952.68,6953.05,6951.32,6952.92
1767177600,6957.62,6961.77,6954.84,6959.51
1767177660,6956.87,6968.49,6956.81,6959.41
1767177720,6957.62,6966.21,6951.41,6961.72
1767177780,6955.96,6956.19,6949.85,6951.89
1767177840,6945.92,6947.53,6945.4,6947.48
1767177900,6943.76,6943.91,6941.26,6943.39
1767177960,6946.01,6952.63,6944.26,6950.42
1767178020,6945.85,6947.88,6944.69,6945.31
1767178080,6948.86,6950.48,6945.73,6946.56
1767178140,6949.59,6950.26,6941.83,6942.19
1767178200,6941.16,6944.08,6937.85,6940.62
1767178260,6950.14,6954.89,6948.99,6952.21
1767178320,6945.57,6946.86,6942.73,6943.84
1767178380,6946.81,6947.04,6936.08,6943.72
1767178440,6941.67,6941.89,6940.16,6941.13
1767178500,6946.42,6950.01,6946.1,6946.87
1767178560,6938.58,6940.05,6932.99,6937.79
1767178620,6934.39,6943.42,6927.35,6941.05
1767178680,6921.02,6923.82,6916.66,6919.28
1767178740,6909.74,6911.79,6906.29,6907.14
1767178800,6918.96,6919.99,6909.87,6917.98
1767178860,6926.58,6928.41,6923.19,6925.8
1767178920,6933.97,6935.52,6932.03,6934.79
1767178980,6932.84,6935.32,6931.18,6934.87
1767179040,6933.94,6944.26,6930.43,6941.34
1767179100,6940.24,6942.05,6937.5,6939.03
1767179160,6933.08,6934.61,6928.19,6931.46
1767179220,6935.54,6938.17,6930.06,6937.82
1767179280,6926.84,6927.92,6920.66,6924.07
1767179340,6924.79,6925.05,6924.54,6924.7
1767179400,6921.98,6924.29,6920.53,6920.83
1767179460,6920.92,6921.82,6915.82,6916.97
1767179520,6928.4,6935.17,6926.86,6929.67
1767179580,6931.99,6934.17,6929.68,6933.6
1767179640,6933.21,6936.9,6932.26,6933.21
1767179700,6934.26,6937.4,6931.17,6933.06
1767179760,6946.59,6952.33,6942.21,6946.03
1767179820,6950.26,6954.33,6946.84,6949.54
1767179880,6944.3,6945.61,6940.12,6942.77
1767179940,6940.02,6949.38,6937.18,6942.7
1767180000,6932.98,6933.0,6927.65,6929.4
1767180060,6942.07,6944.29,6939.22,6940.86
1767180120,6945.06,6945.51,6938.5,6941.74
1767180180,6951.8,6955.76,6945.08,6945.14
1767180240,6949.78,6953.39,6944.0,6948.01
1767180300,6946.75,6952.58,6944.05,6951.38
1767180360,6942.85,6949.92,6939.58,6949.57
1767180420,6942.41,6946.39,6942.04,6944.17
1767180480,6946.08,6954.54,6941.61,6954.15
1767180540,6953.16,6955.1,6947.9,6952.64
1767180600,6937.12,6943.03,6936.16,6941.73
1767180660,6936.18,6936.19,6930.39,6932.37
1767180720,6933.5,6936.27,6930.32,6931.52
1767180780,6933.42,6936.53,6932.82,6934.91
1767180840,6930.0,6936.41,6925.19,6931.96
1767180900,6930.85,6933.4,6926.33,6930.26
1767180960,6932.46,6933.55,6927.35,6928.19
1767181020,6920.42,6921.42,6919.08,6921.2
1767181080,6938.78,6940.1,6936.3,6937.38
1767181140,6937.93,6940.08,6933.18,6939.55
1767181200,6925.72,6930.28,6919.91,6927.27
1767181260,6923.68,6932.85,6922.57,6926.93
1767181320,6924.57,6929.73,6922.62,6929.57
1767181380,6915.73,6919.99,6911.35,6919.11
1767181440,6929.59,6933.58,6926.39,6930.01
1767181500,6925.45,6931.52,6921.69,6928.73
1767181560,6929.81,6929.83,6924.85,6928.59
1767181620,6921.26,6925.29,6920.44,6922.77
1767181680,6918.11,6924.23,6917.83,6922.82
1767181740,6907.78,6909.16,6901.1,6904.36
1767181800,6914.05,6918.94,6908.52,6914.36
1767181860,6914.93,6917.04,6910.82,6915.66
1767181920,6915.34,6916.84,6910.81,6912.83
1767181980,6924.92,6928.42,6916.16,6924.98
1767182040,6930.06,6930.8,6927.41,6929.75
1767182100,6925.52,6927.59,6914.51,6921.74
1767182160,6922.92,6926.19,6920.1,6925.01
1767182220,6924.28,6925.61,6918.97,6920.71
1767182280,6929.1,6931.62,6921.84,6923.57
1767182340,6929.95,6932.62,6927.25,6931.55
1767182400,6924.62,6928.86,6923.04,6925.42
1767182460,6929.3,6929.65,6927.1,6928.45
1767182520,6926.27,6931.26,6923.61,6924.14
1767182580,6919.76,6919.89,6906.68,6917.91
1767182640,6921.5,6929.39,6918.17,6924.28
1767182700,6926.15,6927.87,6924.66,6927.03
1767182760,6912.87,6913.09,6908.79,6911.71
1767182820,6914.59,6922.45,6913.5,6920.59
1767182880,6905.73,6916.57,6901.46,6910.1
1767182940,6919.73,6921.77,6913.72,6915.55
1767183000,6926.98,6931.38,6925.12,6928.11
1767183060,6927.99,6930.3,6922.94,6923.87
1767183120,6925.25,6937.02,6923.77,6928.55
1767183180,6919.72,6921.43,6919.69,6920.18
1767183240,6926.6,6927.77,6925.85,6925.86
1767183300,6924.4,6932.22,6922.75,6928.4
1767183360,6927.15,6928.68,6923.05,6925.49
1767183420,6932.96,6939.14,6930.22,6937.03
1767183480,6926.48,6932.89,6925.65,6926.81
1767183540,6915.31,6915.93,6913.92,6914.22
1767183600,6918.02,6921.55,6911.6,6919.61
1767183660,6920.38,6924.94,6919.07,6923.55
1767183720,6928.28,6928.5,6919.18,6926.75
1767183780,6939.95,6943.6,6935.31,6936.37
1767183840,6938.7,6939.87,6936.27,6939.5
1767183900,6933.05,6939.81,6932.73,6936.13
1767183960,6925.41,6926.19,6921.07,6923.76
1767184020,6926.45,6931.75,6921.76,6927.99
1767184080,6929.46,6931.35,6927.4,6930.69
1767184140,6925.06,6926.61,6922.68,6926.15
1767184200,6920.41,6922.88,6915.48,6918.47
1767184260,6913.28,6914.64,6903.87,6911.58
1767184320,6916.34,6920.96,6915.27,6920.42
1767184380,6921.55,6922.93,6919.69,6920.3
1767184440,6934.41,6938.69,6934.31,6935.17
1767184500,6935.14,6936.66,6933.22,6935.05
1767184560,6933.99,6934.54,6927.53,6928.47
1767184620,6940.68,6944.09,6938.2,6941.3
1767184680,6934.33,6943.43,6929.64,6937.96
1767184740,6930.87,6937.71,6930.28,6934.6
1767184800,6929.66,6933.52,6927.19,6930.16
1767184860,6938.95,6944.16,6932.09,6940.65
1767184920,6938.37,6943.4,6930.89,6939.28
1767184980,6935.13,6935.92,6933.98,6934.18
1767185040,6931.82,6937.43,6929.34,6936.15
1767185100,6942.39,6944.0,6937.97,6940.21
1767185160,6954.01,6955.51,6946.99,6949.52
1767185220,6945.67,6950.56,6943.17,6943.19
1767185280,6952.46,6958.5,6950.8,6955.64
1767185340,6952.1,6956.01,6947.06,6954.68
1767185400,6946.82,6949.32,6939.71,6942.39
1767185460,6934.24,6938.2,6933.03,6933.69
1767185520,6937.07,6940.13,6934.22,6935.62
1767185580,6942.03,6943.5,6934.9,6937.34
1767185640,6938.95,6939.98,6936.57,6936.98
1767185700,6932.44,6937.55,6927.87,6933.72
1767185760,6928.55,6931.22,6922.99,6927.17
1767185820,6926.02,6927.36,6922.12,6925.08
1767185880,6915.27,6918.29,6913.53,6917.32
1767185940,6911.42,6917.35,6910.34,6913.93
1767186000,6910.29,6916.15,6906.52,6914.49
1767186060,6896.96,6899.0,6896.24,6898.54
1767186120,6902.66,6908.45,6902.35,6902.39
1767186180,6897.7,6901.1,6895.89,6899.42
1767186240,6902.49,6905.83,6901.35,6905.11
1767186300,6903.86,6907.03,6900.37,6900.95
1767186360,6896.21,6898.61,6888.42,6897.88
1767186420,6894.2,6895.15,6889.53,6895.03
1767186480,6888.07,6891.76,6882.2,6885.42
1767186540,6893.92,6894.9,6893.67,6894.38
1767186600,6891.37,6895.07,6889.06,6892.16
1767186660,6891.48,6892.72,6887.91,6892.7
1767186720,6887.98,6889.99,6885.73,6888.67
1767186780,6887.62,6893.35,6885.09,6891.83
1767186840,6895.69,6898.07,6892.22,6893.51
1767186900,6900.88,6901.02,6893.64,6898.31
1767186960,6889.51,6892.98,6883.59,6887.81
1767187020,6897.57,6901.07,6893.17,6894.67
1767187080,6886.71,6892.7,6882.32,6890.53
1767187140,6889.45,6892.71,6884.03,6885.46
1767187200,6893.81,6896.75,6892.28,6895.97
1767187260,6884.5,6884.63,6881.14,6882.67
1767187320,6884.12,6884.57,6880.18,6882.41
1767187380,6895.95,6898.99,6894.22,6896.48
1767187440,6905.87,6909.91,6903.36,6908.69
1767187500,6895.59,6902.12,6894.32,6898.66
1767187560,6896.55,6900.14,6894.35,6894.57
1767187620,6902.42,6904.44,6900.91,6901.53
1767187680,6901.68,6911.06,6899.05,6902.53
1767187740,6904.16,6913.35,6900.8,6908.16
1767187800,6901.48,6902.02,6899.48,6900.97
1767187860,6900.19,6907.28,6899.02,6902.06
1767187920,6893.07,6898.42,6887.54,6897.2
1767187980,6887.47,6888.71,6885.87,6887.31
1767188040,6897.91,6898.5,6893.24,6897.23
1767188100,6887.8,6891.84,6881.35,6885.01
1767188160,6890.32,6890.98,6881.32,6884.96
1767188220,6888.48,6895.63,6884.53,6888.87
1767188280,6891.46,6894.91,6889.19,6891.24
1767188340,6893.87,6897.1,6891.12,6891.35
1767188400,6907.17,6910.28,6906.99,6908.85
1767188460,6902.98,6910.52,6896.92,6903.52
1767188520,6907.75,6907.92,6900.09,6906.12
1767188580,6908.35,6914.95,6907.51,6911.76
1767188640,6902.65,6903.76,6895.77,6899.57
1767188700,6909.15,6914.34,6907.07,6911.59
1767188760,6901.65,6905.67,6900.32,6904.35
1767188820,6903.74,6906.52,6900.51,6904.41
1767188880,6895.85,6897.54,6891.03,6896.85
1767188940,6895.59,6895.71,6888.2,6890.78
1767189000,6893.74,6897.19,6892.56,6896.43
1767189060,6895.21,6895.63,6891.41,6892.2
1767189120,6898.66,6902.55,6896.04,6898.95
1767189180,6912.04,6913.97,6904.46,6909.37
1767189240,6911.67,6916.01,6908.42,6910.23
1767189300,6902.1,6903.74,6896.62,6902.94
1767189360,6910.91,6913.62,6907.86,6908.98
1767189420,6922.93,6933.16,6919.45,6927.55
1767189480,6921.69,6922.8,6918.38,6921.39
1767189540,6916.94,6918.31,6914.24,6915.76
1767189600,6923.54,6926.85,6923.11,6925.87
1767189660,6922.01,6925.55,6921.19,6923.98
1767189720,6917.14,6920.37,6912.48,6915.23
1767189780,6914.45,6915.4,6911.78,6914.26
1767189840,6908.59,6918.8,6908.13,6911.06
1767189900,6911.25,6911.69,6907.64,6907.97
1767189960,6903.32,6905.95,6899.93,6903.53
1767190020,6912.65,6918.19,6911.36,6912.38
1767190080,6915.27,6920.9,6913.11,6916.26
1767190140,6911.51,6916.13,6911.1,6914.18
1767190200,6898.89,6901.93,6898.49,6901.91
1767190260,6896.08,6898.04,6895.23,6896.56
1767190320,6902.19,6911.09,6895.51,6904.28
1767190380,6904.29,6910.62,6899.48,6905.82
1767190440,6908.12,6914.33,6907.7,6910.02
1767190500,6916.54,6923.71,6911.14,6916.32
1767190560,6916.19,6924.52,6911.64,6923.39
1767190620,6899.05,6901.61,6890.2,6896.55
1767190680,6893.4,6895.34,6893.0,6893.85
1767190740,6894.09,6896.54,6892.3,6893.33
1767190800,6889.65,6892.8,6886.45,6890.2
1767190860,6897.5,6900.96,6889.5,6892.88
1767190920,6903.18,6907.98,6902.05,6906.64
1767190980,6903.04,6907.06,6901.11,6904.14
1767191040,6908.27,6912.06,6907.44,6908.33
1767191100,6906.52,6911.38,6904.2,6904.64
1767191160,6909.76,6910.79,6908.33,6910.36
1767191220,6909.0,6912.62,6905.84,6906.79
1767191280,6912.62,6914.73,6908.87,6908.95
1767191340,6912.87,6920.37,6908.86,6916.37
1767191400,6913.93,6920.43,6908.61,6917.73
1767191460,6908.35,6911.12,6903.65,6903.79
1767191520,6921.17,6922.43,6917.41,6918.96
1767191580,6926.17,6929.78,6922.18,6928.67
1767191640,6927.6,6929.71,6920.3,6923.07
1767191700,6919.22,6924.03,6918.0,6920.63
1767191760,6915.26,6916.13,6913.37,6913.62
1767191820,6906.37,6915.2,6903.03,6908.46
1767191880,6906.38,6911.45,6906.01,6907.22
1767191940,6900.75,6908.36,6898.3,6906.16
1767192000,6898.63,6898.87,6886.59,6890.51
1767192060,6894.71,6898.22,6890.42,6891.71
1767192120,6892.23,6895.21,6890.37,6894.8
1767192180,6894.41,6896.35,6892.43,6895.89
1767192240,6896.3,6898.21,6894.72,6898.13
1767192300,6907.1,6908.65,6904.46,6906.34
1767192360,6913.59,6914.72,6909.04,6910.26
1767192420,6901.96,6901.98,6896.74,6896.88
1767192480,6910.36,6916.55,6909.57,6915.42
1767192540,6914.57,6916.87,6908.07,6916.75
1767192600,6912.22,6912.78,6908.63,6910.52
1767192660,6913.53,6916.16,6910.0,6911.58
1767192720,6909.97,6911.58,6904.67,6906.39
1767192780,6914.74,6916.31,6913.22,6916.23
1767192840,6916.07,6919.3,6915.21,6915.85
1767192900,6910.8,6914.26,6910.18,6913.08
1767192960,6914.23,6916.18,6908.89,6910.56
1767193020,6919.24,6929.08,6914.93,6924.56
1767193080,6915.0,6918.87,6914.21,6915.24
1767193140,6909.11,6919.1,6906.39,6913.59
1767193200,6910.27,6913.8,6908.79,6910.89
1767193260,6907.65,6908.1,6899.9,6907.43
1767193320,6901.54,6902.86,6898.19,6899.2
1767193380,6900.04,6902.84,6898.35,6902.26
1767193440,6896.22,6902.75,6895.88,6899.16
1767193500,6897.4,6900.36,6893.52,6893.75
1767193560,6899.23,6908.07,6895.14,6904.73
1767193620,6908.43,6917.39,6907.6,6915.06
1767193680,6915.97,6916.76,6912.33,6915.23
1767193740,6915.16,6919.1,6911.79,6916.1
1767193800,6920.36,6921.72,6915.08,6920.8
1767193860,6915.94,6917.37,6914.15,6914.31
1767193920,6919.97,6921.81,6919.59,6920.13
1767193980,6921.0,6924.33,6918.33,6920.89
1767194040,6929.85,6930.29,6922.68,6925.99
1767194100,6928.52,6935.89,6926.66,6931.37
1767194160,6918.0,6921.78,6917.78,6919.78
1767194220,6905.75,6906.21,6900.58,6905.22
1767194280,6906.71,6907.98,6905.76,6907.23
1767194340,6909.06,6910.99,6902.7,6907.27
1767194400,6905.68,6911.16,6901.19,6903.96
1767194460,6904.61,6911.02,6897.75,6907.93
1767194520,6893.38,6895.59,6889.17,6890.91
1767194580,6894.7,6897.73,6890.5,6890.76
1767194640,6890.68,6897.08,6890.17,6891.7
1767194700,6885.96,6887.72,6878.44,6886.24
1767194760,6887.44,6890.31,6887.27,6890.06
1767194820,6892.95,6896.79,6885.73,6886.14
1767194880,6884.12,6893.64,6881.21,6888.01
1767194940,6884.12,6886.47,6882.43,6885.64
1767195000,6885.98,6889.0,6884.9,6885.08
1767195060,6884.72,6889.06,6878.37,6884.45
1767195120,6889.98,6890.25,6881.09,6889.03
1767195180,6897.62,6899.12,6893.65,6895.75
1767195240,6892.65,6899.35,6889.24,6896.53
1767195300,6890.51,6893.73,6883.82,6891.97
1767195360,6892.67,6896.83,6889.36,6896.32
1767195420,6893.75,6900.98,6892.66,6897.39
1767195480,6905.29,6908.63,6903.24,6904.4
1767195540,6891.25,6895.35,6887.45,6889.04
1767195600,6891.25,6893.25,6885.13,6887.5
1767195660,6887.47,6890.28,6879.73,6882.9
1767195720,6884.12,6891.45,6881.33,6888.47
1767195780,6893.91,6899.31,6891.65,6899.22
1767195840,6892.98,6895.6,6882.71,6886.83
1767195900,6889.14,6889.54,6886.29,6887.07
1767195960,6889.18,6892.44,6881.17,6884.8
1767196020,6884.21,6891.55,6881.87,6886.37
1767196080,6884.12,6885.23,6881.23,6883.4
1767196140,6892.75,6897.56,6892.48,6892.7
1767196200,6897.53,6901.76,6885.99,6889.85
1767196260,6900.17,6901.39,6894.73,6897.36
1767196320,6896.83,6897.17,6891.19,6894.15
1767196380,6899.14,6903.02,6896.05,6901.33
1767196440,6890.13,6890.85,6880.4,6885.69
1767196500,6894.47,6901.33,6883.19,6890.73
1767196560,6899.94,6902.91,6891.27,6895.23
1767196620,6904.42,6910.71,6900.74,6904.57
1767196680,6907.62,6908.35,6904.21,6906.72
1767196740,6905.46,6908.81,6903.27,6905.77
1767196800,6905.49,6907.15,6899.7,6901.45
1767346200,6901.49,6906.46,6894.45,6902.06
1767346260,6910.26,6912.08,6908.5,6909.5
1767346320,6908.75,6911.49,6905.54,6907.7
1767346380,6897.83,6904.62,6897.16,6904.3
1767346440,6897.24,6905.61,6896.79,6904.02
1767346500,6898.52,6904.05,6890.74,6891.62
1767346560,6894.55,6898.96,6893.87,6895.74
1767346620,6894.3,6894.92,6882.22,6888.86
1767346680,6895.89,6897.96,6893.23,6896.89
1767346740,6898.12,6907.59,6896.13,6905.16
1767346800,6893.47,6896.18,6886.18,6887.12
1767346860,6886.99,6890.85,6885.31,6886.59
1767346920,6891.96,6894.28,6886.83,6893.86
1767346980,6887.69,6889.69,6882.75,6883.57
1767347040,6880.69,6885.44,6877.82,6878.41
1767347100,6877.22,6884.89,6874.76,6877.96
1767347160,6873.1,6879.58,6869.99,6874.4
1767347220,6877.76,6878.26,6875.39,6877.86
1767347280,6881.66,6883.95,6877.68,6880.39
1767347340,6885.48,6887.68,6881.05,6887.28
1767347400,6878.85,6881.61,6875.11,6876.5
1767347460,6873.63,6886.48,6871.4,6877.15
1767347520,6887.59,6891.51,6882.41,6886.06
1767347580,6900.01,6900.92,6895.77,6896.72
1767347640,6897.22,6901.44,6893.26,6900.82
1767347700,6901.31,6908.58,6897.32,6897.94
1767347760,6901.19,6904.79,6893.23,6895.09
1767347820,6901.99,6903.72,6897.29,6902.04
1767347880,6891.19,6892.63,6884.97,6889.14
1767347940,6897.5,6899.85,6893.88,6898.94
1767348000,6894.81,6897.06,6889.78,6896.07
1767348060,6899.62,6908.53,6897.61,6903.12
1767348120,6889.78,6890.45,6889.1,6890.18
1767348180,6904.51,6912.01,6900.48,6907.26
1767348240,6905.34,6908.42,6904.74,6907.42
1767348300,6899.97,6905.08,6898.92,6901.57
1767348360,6889.09,6892.78,6881.43,6882.94
1767348420,6885.41,6886.14,6874.12,6882.33
1767348480,6896.37,6900.68,6888.12,6900.36
1767348540,6895.09,6896.86,6889.29,6894.51
1767348600,6889.27,6889.27,6883.52,6887.99
1767348660,6882.63,6883.5,6880.06,6881.47
1767348720,6894.03,6894.55,6889.15,6890.96
1767348780,6881.25,6888.82,6874.59,6880.47
1767348840,6876.98,6882.57,6875.29,6879.66
1767348900,6886.53,6890.58,6882.49,6884.09
1767348960,6880.02,6881.42,6877.39,6879.0
1767349020,6877.58,6881.34,6864.07,6873.01
1767349080,6883.25,6892.79,6880.18,6889.71
1767349140,6886.31,6889.57,6881.45,6886.45
1767349200,6883.75,6891.76,6880.35,6888.62
1767349260,6886.01,6886.93,6878.28,6883.66
1767349320,6884.64,6893.38,6881.33,6886.99
1767349380,6879.35,6885.68,6877.98,6878.95
1767349440,6886.77,6892.54,6880.7,6884.54
1767349500,6889.62,6897.11,6884.77,6888.39
1767349560,6881.11,6886.84,6879.19,6880.12
1767349620,6885.99,6887.2,6879.07,6882.08
1767349680,6887.11,6892.48,6883.06,6886.18
1767349740,6875.69,6878.14,6873.26,6874.69
1767349800,6878.74,6880.37,6876.03,6879.46
1767349860,6883.97,6886.2,6878.19,6881.4
1767349920,6866.75,6874.21,6858.18,6873.19
1767349980,6859.45,6863.32,6855.67,6860.16
1767350040,6871.94,6875.4,6865.31,6868.28
1767350100,6883.6,6890.05,6883.27,6886.12
1767350160,6888.02,6888.83,6876.95,6884.81
1767350220,6893.28,6894.88,6888.07,6894.29
1767350280,6887.71,6895.21,6879.46,6883.37
1767350340,6893.15,6897.2,6885.91,6889.14
1767350400,6893.79,6893.81,6886.06,6886.85
1767350460,6894.53,6899.76,6887.57,6897.1
1767350520,6902.75,6903.55,6898.26,6899.7
1767350580,6895.22,6897.08,6892.25,6896.86
1767350640,6885.32,6886.14,6877.66,6879.73
1767350700,6891.99,6900.39,6887.66,6895.6
1767350760,6893.9,6901.89,6891.64,6900.92
1767350820,6902.66,6906.52,6892.64,6900.78
1767350880,6902.55,6904.19,6892.6,6897.94
1767350940,6893.29,6894.0,6892.13,6893.1
1767351000,6909.22,6915.45,6904.74,6915.43
1767351060,6919.41,6922.95,6913.33,6918.74
1767351120,6936.59,6944.24,6934.18,6943.21
1767351180,6936.64,6941.49,6932.29,6935.75
1767351240,6935.87,6946.3,6934.97,6942.49
1767351300,6937.94,6938.14,6932.64,6936.75
1767351360,6941.82,6943.83,6930.88,6940.23
1767351420,6936.56,6938.27,6933.14,6936.92
1767351480,6930.21,6936.77,6928.75,6931.56
1767351540,6921.76,6927.66,6921.31,6926.14
1767351600,6918.75,6924.62,6917.58,6921.75
1767351660,6916.7,6919.04,6906.75,6913.27
1767351720,6913.83,6918.16,6899.04,6905.58
1767351780,6916.04,6920.1,6910.39,6914.91
1767351840,6911.4,6915.13,6904.33,6907.54
1767351900,6906.0,6914.3,6903.24,6910.82
1767351960,6898.25,6899.46,6890.73,6894.73
1767352020,6893.67,6896.95,6890.45,6892.69
