time,open,high,low,close
1764324900,25272.49,25275.45,25257.84,25265.89
1764325800,25309.89,25344.17,25293.78,25327.23
1764326700,25360.06,25364.52,25357.25,25363.33
1764327600,25375.26,25391.45,25357.88,25386.74
1764328500,25391.77,25395.9,25374.82,25388.07
1764329400,25393.44,25398.23,25376.08,25393.96
1764330300,25390.8,25413.58,25379.09,25406.02
1764331200,25367.37,25378.38,25350.79,25373.41
1764332100,25362.21,25369.27,25360.41,25364.18
1764333000,25374.46,25382.87,25349.3,25356.22
1764333900,25384.38,25398.97,25383.98,25394.75
1764334800,25376.41,25382.94,25375.88,25379.46
1764335700,25381.4,25412.79,25367.37,25410.39
1764336600,25387.75,25393.82,25382.87,25386.31
1764337500,25393.09,25411.15,25389.38,25408.36
1764338400,25382.5,25403.07,25371.67,25402.59
1764339300,25404.99,25421.89,25403.98,25418.55
1764340200,25404.35,25411.3,25395.78,25402.21
1764341100,25458.45,25466.61,25433.82,25448.84
1764342000,25462.11,25480.29,25455.44,25475.7
1764342900,25448.55,25458.16,25439.09,25441.37
1764343800,25423.94,25448.24,25413.46,25447.87
1764344700,25453.47,25471.33,25451.91,25461.15
1764345600,25479.08,25483.19,25472.15,25474.64
1764581400,25515.04,25523.7,25486.73,25493.99
1764582300,25512.41,25537.55,25507.7,25507.9
1764583200,25458.24,25482.84,25450.66,25464.57
1764584100,25447.19,25484.98,25433.09,25439.55
1764585000,25436.23,25457.93,25395.78,25399.38
1764585900,25385.33,25413.92,25374.87,25404.98
1764586800,25353.03,25359.52,25321.52,25344.2
1764587700,25334.8,25345.0,25301.09,25304.45
1764588600,25385.8,25390.2,25361.77,25370.95
1764589500,25408.01,25432.61,25391.14,25405.2
1764590400,25456.37,25468.4,25439.47,25447.21
1764591300,25488.9,25528.4,25467.26,25472.78
1764592200,25503.3,25535.24,25476.25,25519.94
1764593100,25543.23,25574.31,25521.39,25557.07
1764594000,25577.12,25611.99,25529.33,25565.56
1764594900,25577.12,25598.39,25574.64,25592.43
1764595800,25565.17,25608.39,25563.14,25575.02
1764596700,25577.12,25609.74,25565.3,25607.2
1764597600,25548.37,25570.24,25483.88,25517.1
1764598500,25495.35,25520.46,25491.72,25502.92
1764599400,25509.49,25535.17,25477.31,25494.63
1764600300,25477.04,25489.63,25441.37,25473.54
1764601200,25447.58,25476.77,25442.38,25448.94
1764602100,25490.65,25500.05,25486.97,25493.19
1764603000,25549.25,25557.27,25507.95,25531.24
1764603900,25567.38,25611.84,25537.64,25606.92
1764604800,25535.24,25566.0,25514.12,25532.1
1764667800,25449.17,25459.63,25436.82,25454.7
1764668700,25410.07,25413.68,25399.33,25407.97
1764669600,25447.36,25452.31,25406.58,25416.99
1764670500,25426.95,25432.38,25403.99,25423.3
1764671400,25387.64,25400.78,25372.65,25374.94
1764672300,25452.3,25476.16,25449.6,25458.8
1764673200,25402.29,25444.58,25390.08,25417.61
1764674100,25385.29,25395.55,25360.21,25391.77
1764675000,25394.36,25407.9,25387.51,25403.54
1764675900,25382.75,25385.08,25357.46,25373.4
1764676800,25443.02,25454.33,25426.79,25454.05
1764677700,25421.42,25468.83,25419.03,25450.86
1764678600,25396.26,25424.38,25344.45,25349.39
1764679500,25401.22,25409.32,25371.92,25384.47
1764680400,25419.46,25452.94,25410.36,25445.66
1764681300,25502.12,25523.32,25452.97,25479.74
1764682200,25556.75,25583.85,25541.44,25561.31
1764683100,25550.84,25551.64,25515.9,25518.04
1764684000,25572.15,25589.25,25536.75,25545.51
1764684900,25583.48,25617.63,25549.57,25567.56
1764685800,25613.32,25644.19,25605.61,25631.74
1764686700,25647.69,25674.51,25628.2,25664.77
1764687600,25629.64,25653.23,25614.52,25615.46
1764688500,25600.69,25634.05,25598.55,25614.61
1764689400,25601.77,25642.12,25564.04,25619.52
1764690300,25696.68,25725.64,25694.05,25711.87
1764691200,25674.28,25697.98,25635.73,25686.79
1764754200,25587.72,25609.78,25567.08,25572.81
1764755100,25557.88,25577.99,25541.11,25545.25
1764756000,25561.93,25571.08,25528.75,25544.51
1764756900,25533.2,25535.55,25522.71,25533.14
1764757800,25504.71,25535.78,25483.23,25507.25
1764758700,25553.81,25572.49,25552.45,25567.9
1764759600,25564.63,25585.03,25539.77,25546.05
1764760500,25578.94,25584.7,25549.31,25570.84
1764761400,25608.09,25628.73,25595.52,25603.65
1764762300,25628.37,25656.12,25627.52,25647.86
1764763200,25600.82,25607.54,25582.18,25593.99
1764764100,25596.69,25596.75,25569.43,25587.77
1764765000,25608.33,25614.78,25602.99,25612.72
1764765900,25650.35,25652.89,25631.33,25636.55
1764766800,25676.27,25701.51,25664.22,25685.13
1764767700,25698.13,25711.49,25695.91,25702.59
1764768600,25644.89,25645.88,25640.39,25644.82
1764769500,25666.02,25684.98,25664.67,25679.29
1764770400,25663.69,25685.2,25657.61,25675.28
1764771300,25694.84,25718.99,25694.23,25706.8
1764772200,25660.3,25679.96,25651.82,25670.34
1764773100,25665.8,25667.1,25642.77,25663.86
1764774000,25681.94,25686.1,25657.99,25675.03
1764774900,25657.81,25662.31,25646.6,25657.1
1764775800,25629.35,25633.39,25627.44,25631.8
1764776700,25677.9,25683.82,25661.26,25665.23
1764777600,25631.08,25633.22,25613.4,25621.41
1764840600,25664.45,25677.89,25649.32,25651.34
1764841500,25672.12,25686.17,25664.18,25684.66
1764842400,25690.07,25694.66,25679.9,25693.58
1764843300,25737.57,25758.22,25729.26,25754.4
1764844200,25746.25,25778.55,25727.76,25766.28
1764845100,25723.9,25733.38,25694.54,25703.35
1764846000,25721.92,25741.32,25718.97,25729.94
1764846900,25704.88,25714.32,25694.28,25712.67
1764847800,25727.46,25738.07,25717.9,25721.0
1764848700,25670.27,25693.09,25662.82,25680.82
1764849600,25606.5,25612.16,25598.99,25599.3
1764850500,25620.31,25621.85,25606.99,25611.4
1764851400,25654.78,25658.92,25644.01,25656.56
1764852300,25661.29,25694.61,25641.84,25647.47
1764853200,25673.26,25676.35,25669.44,25675.29
1764854100,25677.12,25686.96,25661.94,25683.85
1764855000,25671.66,25680.11,25659.95,25663.98
1764855900,25663.46,25673.17,25648.9,25649.15
1764856800,25641.16,25650.87,25618.98,25648.72
1764857700,25642.44,25682.1,25640.29,25659.15
1764858600,25642.5,25642.72,25621.07,25642.51
1764859500,25643.6,25648.18,25627.02,25637.8
1764860400,25629.7,25645.47,25599.59,25616.24
1764861300,25622.19,25637.05,25613.22,25622.57
1764862200,25615.82,25626.02,25612.83,25615.31
1764863100,25595.68,25613.34,25579.64,25595.92
1764864000,25625.81,25647.78,25607.1,25614.05
1764927000,25625.57,25651.97,25580.17,25625.17
1764927900,25624.51,25644.22,25598.95,25635.89
1764928800,25647.2,25670.16,25611.8,25625.4
1764929700,25642.94,25656.68,25621.74,25636.65
1764930600,25651.26,25660.93,25628.75,25641.51
1764931500,25650.02,25671.77,25638.0,25648.53
1764932400,25645.77,25650.01,25622.37,25630.59
1764933300,25651.44,25674.12,25636.98,25662.09
1764934200,25694.49,25698.44,25675.91,25687.2
1764935100,25658.56,25683.35,25635.4,25658.97
1764936000,25675.86,25688.34,25654.95,25674.45
1764936900,25720.8,25730.12,25676.18,25688.27
1764937800,25742.12,25746.53,25706.68,25731.18
1764938700,25773.2,25798.32,25747.11,25795.59
1764939600,25794.02,25822.61,25769.37,25785.52
1764940500,25770.51,25779.37,25739.97,25751.83
1764941400,25793.13,25808.01,25770.01,25787.84
1764942300,25822.16,25831.36,25813.75,25814.01
1764943200,25800.73,25829.16,25800.67,25819.24
1764944100,25816.5,25835.24,25787.63,25829.14
1764945000,25825.14,25865.1,25801.12,25853.42
1764945900,25771.85,25775.85,25739.57,25753.12
1764946800,25764.49,25781.9,25762.94,25780.6
1764947700,25808.94,25809.59,25793.73,25799.29
1764948600,25805.46,25818.95,25801.04,25808.87
1764949500,25741.12,25763.4,25736.51,25737.57
1764950400,25719.61,25736.23,25700.96,25722.83
1765186200,25719.94,25726.44,25667.11,25696.34
1765187100,25702.17,25722.76,25688.44,25701.76
1765188000,25707.36,25710.96,25659.12,25683.02
1765188900,25702.27,25734.82,25674.28,25686.57
1765189800,25725.7,25772.06,25711.8,25721.47
1765190700,25733.88,25753.54,25731.48,25741.62
1765191600,25699.06,25701.24,25653.91,25682.06
1765192500,25748.01,25760.96,25723.57,25735.13
1765193400,25746.56,25757.83,25718.67,25732.23
1765194300,25750.33,25763.54,25730.56,25740.63
1765195200,25758.35,25761.48,25729.43,25749.08
1765196100,25762.46,25797.75,25744.41,25785.57
1765197000,25782.35,25783.25,25751.19,25776.4
1765197900,25789.08,25803.4,25781.45,25794.13
1765198800,25825.79,25850.39,25818.17,25836.43
1765199700,25772.66,25791.14,25734.87,25764.24
1765200600,25765.21,25785.22,25754.11,25767.99
1765201500,25759.66,25769.34,25729.83,25754.17
1765202400,25732.25,25783.19,25730.26,25769.56
1765203300,25783.45,25791.01,25778.48,25780.26
1765204200,25725.08,25736.59,25719.33,25722.55
1765205100,25729.96,25757.92,25695.02,25740.28
1765206000,25786.97,25826.22,25771.03,25782.32
1765206900,25783.2,25792.0,25752.36,25755.55
1765207800,25763.5,25765.36,25708.84,25735.01
1765208700,25734.98,25744.11,25690.47,25699.06
1765209600,25720.2,25741.62,25684.31,25738.54
1765272600,25697.41,25705.39,25688.32,25696.07
1765273500,25747.21,25767.01,25745.6,25752.4
1765274400,25755.56,25755.85,25736.43,25745.33
1765275300,25721.16,25733.86,25698.89,25715.24
1765276200,25676.06,25681.91,25668.84,25669.13
1765277100,25725.52,25734.23,25714.13,25720.85
1765278000,25691.63,25727.08,25686.42,25700.31
1765278900,25670.53,25701.57,25670.39,25686.73
1765279800,25671.52,25679.15,25660.02,25666.65
1765280700,25667.69,25685.9,25662.14,25677.79
1765281600,25693.28,25696.41,25682.58,25683.32
1765282500,25705.9,25709.0,25675.91,25690.14
1765283400,25711.19,25724.14,25709.16,25709.54
1765284300,25690.4,25715.23,25687.25,25713.44
1765285200,25672.56,25680.35,25668.55,25669.13
1765286100,25664.64,25669.04,25647.93,25660.18
1765287000,25667.58,25672.75,25657.82,25665.6
1765287900,25669.94,25670.78,25642.58,25647.99
1765288800,25638.62,25664.12,25631.69,25653.23
1765289700,25658.95,25672.08,25656.91,25670.15
1765290600,25668.79,25675.14,25665.42,25666.3
1765291500,25671.57,25683.72,25652.03,25659.72
1765292400,25648.31,25659.5,25626.95,25639.84
1765293300,25659.85,25678.93,25653.69,25662.48
1765294200,25700.44,25714.02,25685.83,25690.39
1765295100,25695.38,25722.25,25677.22,25705.69
1765296000,25706.27,25717.52,25700.88,25716.61
1765359000,25652.67,25677.89,25636.43,25659.8
1765359900,25711.54,25726.84,25660.46,25680.23
1765360800,25669.16,25676.64,25640.25,25653.66
1765361700,25728.74,25766.02,25725.25,25743.15
1765362600,25788.61,25794.19,25754.1,25770.12
1765363500,25828.84,25843.36,25804.33,25832.93
1765364400,25837.31,25855.85,25828.93,25835.07
1765365300,25816.17,25821.41,25793.92,25814.72
1765366200,25797.21,25812.15,25757.35,25777.36
1765367100,25738.35,25757.83,25718.32,25757.65
1765368000,25745.01,25746.21,25720.82,25739.85
1765368900,25711.0,25732.37,25704.1,25707.29
1765369800,25689.76,25741.33,25669.73,25714.38
1765370700,25708.62,25713.27,25694.81,25708.31
1765371600,25721.71,25744.4,25708.9,25741.13
1765372500,25773.03,25804.38,25730.52,25748.57
1765373400,25748.08,25775.78,25740.28,25743.93
1765374300,25789.29,25804.0,25776.0,25777.64
1765375200,25848.38,25873.53,25843.01,25850.81
1765376100,25886.02,25932.19,25872.87,25910.52
1765377000,25903.9,25936.7,25900.88,25928.59
1765377900,25903.9,25947.34,25896.1,25934.15
1765378800,25903.9,25957.9,25889.56,25926.61
1765379700,25890.3,25902.82,25877.86,25883.87
1765380600,25858.97,25902.41,25839.84,25877.11
1765381500,25805.08,25847.4,25788.47,25821.56
1765382400,25770.62,25837.09,25758.2,25808.95
1765445400,25721.91,25788.78,25700.15,25778.96
1765446300,25721.18,25731.66,25705.81,25720.34
1765447200,25673.74,25718.45,25656.19,25703.28
1765448100,25805.76,25815.57,25741.17,25777.83
1765449000,25888.1,25923.38,25844.97,25911.05
1765449900,25902.92,25956.49,25885.64,25893.21
1765450800,25848.38,25880.65,25796.14,25814.17
1765451700,25760.69,25813.86,25745.22,25806.13
1765452600,25702.82,25724.32,25654.75,25700.54
1765453500,25801.4,25810.36,25785.64,25789.23
1765454400,25835.29,25848.63,25782.58,25832.48
1765455300,25863.28,25872.03,25769.49,25790.17
1765456200,25836.21,25899.22,25820.74,25867.86
1765457100,25827.71,25866.9,25820.61,25833.74
1765458000,25839.05,25896.16,25795.15,25820.21
1765458900,25839.45,25897.9,25836.21,25890.52
1765459800,25864.52,25870.04,25834.94,25852.18
1765460700,25887.34,25888.31,25863.77,25867.03
1765461600,25869.12,25870.03,25777.82,25847.64
1765462500,25899.84,25955.16,25895.31,25925.64
1765463400,25884.84,25915.15,25837.77,25910.39
1765464300,25910.55,25971.17,25900.1,25917.52
1765465200,25894.01,25900.43,25833.13,25890.66
1765466100,25787.86,25818.36,25732.76,25775.92
1765467000,25779.36,25811.09,25775.8,25801.02
1765467900,25685.86,25735.02,25682.47,25695.2
1765468800,25638.65,25670.33,25626.69,25636.88
1765531800,25782.62,25816.42,25743.49,25768.98
1765532700,25795.35,25799.89,25756.21,25788.1
1765533600,25720.07,25781.19,25670.83,25742.31
1765534500,25747.3,25774.07,25736.29,25752.06
1765535400,25767.79,25797.77,25687.71,25706.62
1765536300,25754.9,25798.08,25718.01,25721.94
1765537200,25795.35,25814.34,25748.88,25767.37
1765538100,25795.35,25844.67,25724.92,25733.37
1765539000,25714.62,25750.51,25638.45,25691.97
1765539900,25658.63,25677.45,25610.51,25636.3
1765540800,25662.42,25687.4,25615.04,25644.95
1765541700,25652.89,25660.67,25553.86,25619.83
1765542600,25643.64,25692.74,25625.2,25655.63
1765543500,25643.44,25740.58,25626.4,25650.89
1765544400,25646.89,25685.86,25634.38,25650.4
1765545300,25602.49,25632.16,25510.66,25546.76
1765546200,25451.9,25537.8,25432.1,25516.01
1765547100,25506.36,25527.87,25425.35,25473.17
1765548000,25484.47,25516.94,25452.03,25510.3
1765548900,25585.39,25604.99,25556.22,25557.79
1765549800,25599.56,25632.07,25532.5,25584.16
1765550700,25564.7,25614.73,25540.54,25557.01
1765551600,25606.53,25636.35,25512.84,25558.22
1765552500,25592.2,25594.3,25535.13,25552.47
1765553400,25576.69,25636.1,25576.08,25596.8
1765554300,25571.11,25579.32,25546.65,25563.93
1765555200,25525.73,25577.48,25519.17,25567.31
1765791000,25256.79,25260.47,25233.94,25254.55
1765791900,25203.66,25215.49,25193.9,25214.71
1765792800,25186.34,25204.72,25165.32,25177.34
1765793700,25203.8,25238.72,25198.94,25236.97
1765794600,25217.85,25238.87,25211.02,25214.94
1765795500,25204.42,25228.96,25185.11,25204.95
1765796400,25177.16,25193.79,25164.56,25170.55
1765797300,25091.63,25135.49,25071.09,25120.19
1765798200,25127.76,25133.0,25120.99,25126.31
1765799100,25100.76,25125.38,25070.39,25091.42
1765800000,25079.86,25107.68,25052.05,25090.67
1765800900,25060.49,25074.43,25058.95,25069.89
1765801800,25111.56,25137.59,25071.69,25116.9
1765802700,25076.78,25077.0,25034.19,25048.2
1765803600,25090.91,25117.71,25080.16,25082.15
1765804500,25086.88,25103.04,25066.9,25101.1
1765805400,25102.65,25128.87,25057.18,25071.02
1765806300,25092.12,25102.33,25073.9,25096.7
1765807200,25050.86,25095.27,25038.76,25073.71
1765808100,25068.11,25083.8,25033.8,25036.25
1765809000,25102.59,25117.91,25097.32,25109.05
1765809900,25041.76,25071.07,25010.16,25037.78
1765810800,25056.92,25059.74,25002.74,25021.34
1765811700,25062.32,25106.46,25031.54,25040.53
1765812600,25021.44,25030.19,24999.01,25006.09
1765813500,25043.23,25064.51,25026.09,25045.69
1765814400,25151.66,25207.77,25144.53,25162.1
1765877400,25081.22,25097.93,25077.15,25096.12
1765878300,25031.01,25080.38,25006.06,25053.73
1765879200,25043.99,25065.81,25025.13,25026.12
1765880100,25023.46,25051.14,24973.72,25006.02
1765881000,25007.25,25031.14,25005.95,25029.16
1765881900,25003.94,25016.97,24981.31,25003.92
1765882800,24939.27,24968.92,24911.61,24925.93
1765883700,24974.43,24984.22,24961.12,24984.15
1765884600,24964.81,24988.12,24959.14,24974.69
1765885500,24978.03,25010.53,24975.92,24988.06
1765886400,24966.74,24993.2,24943.02,24971.62
1765887300,24967.21,24999.04,24966.62,24980.55
1765888200,24939.34,24950.8,24933.72,24942.02
1765889100,24970.95,24999.5,24969.0,24981.02
1765890000,25013.76,25030.92,24992.03,25004.14
1765890900,24967.38,24979.96,24952.11,24959.61
1765891800,25031.85,25054.14,25031.36,25034.8
1765892700,25008.9,25053.57,24982.73,25043.89
1765893600,25025.53,25036.53,25011.16,25017.67
1765894500,24985.74,25024.36,24984.55,25013.91
1765895400,24991.72,25005.74,24982.38,24991.29
1765896300,25062.03,25083.07,25037.69,25043.27
1765897200,25093.59,25098.25,25078.19,25089.89
1765898100,25113.07,25125.65,25075.61,25105.97
1765899000,25167.82,25189.88,25162.02,25185.61
1765899900,25239.88,25255.82,25231.8,25231.84
1765900800,25218.3,25261.31,25181.44,25215.87
1765963800,25151.1,25186.12,25064.43,25080.11
1765964700,25218.54,25271.04,25207.32,25248.22
1765965600,25232.03,25293.31,25199.73,25277.71
1765966500,25168.17,25237.88,25143.97,25170.21
1765967400,25198.71,25212.78,25146.71,25153.21
1765968300,25198.62,25204.6,25168.14,25171.25
1765969200,25224.65,25260.36,25169.74,25185.63
1765970100,25172.14,25174.68,25083.07,25135.36
1765971000,25151.37,25190.01,25086.61,25109.81
1765971900,25182.86,25209.33,25111.72,25153.83
1765972800,25079.54,25118.06,25068.79,25112.86
1765973700,25029.77,25052.95,24996.04,25028.03
1765974600,24932.64,24940.81,24888.61,24917.84
1765975500,24880.71,24904.67,24846.46,24864.55
1765976400,24926.22,25001.83,24891.89,24945.37
1765977300,24937.9,24961.14,24905.87,24940.03
1765978200,24923.75,24931.28,24874.93,24884.22
1765979100,24966.03,24991.72,24934.9,24958.6
1765980000,24905.59,24923.5,24883.98,24906.26
1765980900,24922.05,24978.35,24903.43,24962.9
1765981800,24965.52,25019.47,24930.94,24995.5
1765982700,24894.06,24926.65,24877.67,24887.79
1765983600,24815.19,24841.89,24809.28,24822.63
1765984500,24865.43,24871.96,24772.68,24843.77
1765985400,24832.66,24912.75,24805.8,24865.99
1765986300,24761.92,24841.66,24710.51,24751.36
1765987200,24682.99,24713.81,24670.37,24698.37
1766050200,24713.46,24718.7,24707.52,24709.7
1766051100,24732.16,24808.38,24725.48,24767.56
1766052000,24664.32,24711.01,24627.2,24688.44
1766052900,24668.09,24673.18,24620.51,24634.55
1766053800,24729.24,24742.45,24718.57,24729.43
1766054700,24695.59,24723.32,24668.99,24699.93
1766055600,24693.56,24695.6,24606.53,24655.16
1766056500,24704.5,24731.45,24676.75,24721.11
1766057400,24737.53,24774.77,24711.07,24715.66
1766058300,24698.1,24729.1,24631.98,24658.23
1766059200,24745.37,24745.83,24742.03,24743.6
1766060100,24791.22,24811.27,24788.13,24788.73
1766061000,24717.94,24760.89,24693.58,24737.45
1766061900,24805.76,24828.05,24736.02,24783.4
1766062800,24872.85,24910.2,24857.47,24860.53
1766063700,24880.01,24906.0,24842.18,24902.51
1766064600,24863.59,24876.42,24799.69,24850.07
1766065500,24802.03,24833.29,24768.14,24804.8
1766066400,24795.3,24861.19,24762.24,24825.05
1766067300,24831.73,24882.56,24820.38,24871.45
1766068200,24871.94,24887.22,24867.62,24877.19
1766069100,24845.27,24866.15,24828.68,24860.54
1766070000,24894.64,24907.81,24824.99,24852.98
1766070900,24946.77,24975.77,24944.97,24954.89
1766071800,24891.47,24929.56,24870.13,24919.9
1766072700,24954.09,24979.89,24884.92,24898.48
1766073600,25027.68,25030.45,24986.32,25018.74
1766136600,25023.26,25049.88,25013.54,25035.54
1766137500,25005.18,25006.45,24984.51,24991.9
1766138400,25042.5,25050.76,25037.61,25043.4
1766139300,25084.51,25102.91,25070.81,25076.67
1766140200,25047.55,25051.55,25030.93,25043.77
1766141100,25016.43,25024.84,25015.55,25018.75
1766142000,25043.83,25061.5,25026.67,25057.22
1766142900,25038.94,25039.13,25019.94,25024.1
1766143800,25063.77,25075.43,25049.14,25059.61
1766144700,25088.09,25099.53,25087.3,25097.48
1766145600,25060.77,25071.84,25040.75,25052.09
1766146500,25063.49,25064.13,25051.03,25054.76
1766147400,25065.08,25066.32,25064.94,25065.69
1766148300,25043.17,25050.3,25029.38,25042.88
1766149200,25060.78,25072.55,25058.76,25064.15
1766150100,25077.62,25083.2,25061.79,25069.6
1766151000,25076.03,25080.67,25067.88,25071.99
1766151900,25060.23,25066.92,25049.43,25056.83
1766152800,25075.59,25079.44,25070.45,25074.12
1766153700,25081.21,25089.74,25071.78,25078.84
1766154600,25082.86,25086.75,25071.86,25074.44
1766155500,25128.93,25142.92,25123.73,25135.73
1766156400,25135.02,25143.57,25124.05,25137.95
1766157300,25124.16,25125.02,25107.74,25124.93
1766158200,25091.1,25112.82,25081.83,25084.87
1766159100,25069.95,25075.32,25036.94,25056.78
1766160000,25052.74,25061.57,25034.83,25039.45
1766395800,25637.88,25647.59,25626.91,25642.11
1766396700,25642.36,25643.52,25631.36,25634.2
1766397600,25670.61,25680.68,25655.95,25663.34
1766398500,25678.47,25694.0,25673.53,25677.47
1766399400,25700.51,25702.62,25693.06,25693.84
1766400300,25663.07,25666.51,25636.37,25651.01
1766401200,25661.47,25670.41,25647.72,25663.01
1766402100,25667.36,25684.47,25663.15,25667.73
1766403000,25660.0,25662.84,25646.82,25648.48
1766403900,25629.22,25646.28,25620.46,25642.55
1766404800,25650.63,25668.9,25646.56,25662.1
1766405700,25665.85,25681.6,25660.95,25668.34
1766406600,25686.47,25705.18,25680.12,25686.58
1766407500,25723.42,25725.46,25703.13,25712.26
1766408400,25735.32,25760.75,25721.01,25743.43
1766409300,25736.63,25741.3,25723.7,25726.39
1766410200,25731.77,25736.56,25712.54,25718.25
1766411100,25717.75,25727.33,25695.23,25705.77
1766412000,25699.1,25709.68,25692.95,25704.06
1766412900,25688.14,25694.48,25668.94,25677.79
1766413800,25672.64,25681.36,25670.24,25680.12
1766414700,25668.91,25672.21,25657.91,25666.87
1766415600,25702.85,25706.06,25689.0,25705.2
1766416500,25695.43,25700.91,25687.27,25691.96
1766417400,25692.06,25695.14,25690.6,25694.59
1766418300,25698.23,25711.17,25693.77,25707.99
1766419200,25691.72,25699.02,25671.48,25682.02
1766482200,25709.56,25715.68,25697.8,25704.58
1766483100,25674.02,25691.96,25664.15,25674.77
1766484000,25676.6,25687.53,25673.12,25681.45
1766484900,25705.99,25709.45,25683.16,25692.25
1766485800,25749.9,25773.43,25747.53,25768.16
1766486700,25742.77,25746.78,25730.57,25740.0
1766487600,25720.71,25727.54,25709.49,25716.27
1766488500,25724.67,25740.18,25718.11,25728.17
1766489400,25710.02,25719.21,25702.38,25708.76
1766490300,25700.9,25722.97,25684.71,25708.27
1766491200,25698.28,25705.17,25691.43,25701.72
1766492100,25681.17,25690.71,25669.2,25683.56
1766493000,25676.01,25699.43,25674.7,25686.99
1766493900,25691.18,25698.78,25670.98,25681.82
1766494800,25666.17,25681.41,25660.32,25674.77
1766495700,25685.48,25700.4,25684.48,25699.18
1766496600,25744.57,25747.69,25721.09,25732.6
1766497500,25736.83,25745.23,25726.42,25729.3
1766498400,25748.82,25758.91,25742.78,25758.46
1766499300,25755.41,25767.2,25741.3,25744.58
1766500200,25743.78,25752.54,25741.9,25747.74
1766501100,25754.06,25756.51,25744.26,25752.34
1766502000,25741.01,25742.17,25702.57,25728.93
1766502900,25775.48,25782.85,25759.17,25770.28
1766503800,25802.44,25806.4,25799.76,25804.38
1766504700,25810.61,25834.32,25810.42,25830.8
1766505600,25805.24,25813.88,25802.75,25811.94
1766568600,25801.98,25813.09,25798.39,25798.52
1766569500,25804.06,25805.39,25788.84,25795.65
1766570400,25824.18,25830.31,25810.52,25827.54
1766571300,25836.25,25842.64,25836.06,25842.22
1766572200,25828.09,25831.68,25808.91,25817.59
1766573100,25827.75,25830.61,25819.7,25821.97
1766574000,25830.64,25844.77,25825.6,25842.71
1766574900,25839.49,25848.84,25829.05,25832.05
1766575800,25829.55,25841.62,25824.65,25829.9
1766576700,25847.23,25852.23,25841.62,25842.72
1766577600,25832.88,25839.07,25822.75,25835.43
1766578500,25833.25,25842.74,25824.36,25826.07
1766579400,25845.25,25850.7,25835.18,25838.21
1766580300,25830.86,25846.81,25826.81,25840.29
1766581200,25823.53,25830.11,25810.52,25820.12
1766582100,25833.32,25845.03,25826.7,25832.02
1766583000,25828.4,25835.28,25819.97,25834.67
1766583900,25822.57,25833.16,25814.74,25820.25
1766584800,25816.05,25832.37,25811.95,25823.27
1766585700,25828.28,25830.14,25818.51,25824.35
1766586600,25843.21,25847.6,25835.21,25842.94
1766587500,25843.44,25850.65,25820.28,25835.96
1766588400,25839.83,25849.11,25829.0,25832.94
1766589300,25866.59,25869.85,25854.39,25869.46
1766590200,25852.65,25855.34,25847.89,25849.66
1766591100,25848.54,25850.79,25844.34,25849.5
1766592000,25845.26,25846.64,25833.97,25839.8
1766741400,25874.09,25879.34,25873.55,25875.64
1766742300,25873.42,25878.6,25869.61,25876.29
1766743200,25889.24,25899.47,25884.9,25894.94
1766744100,25904.15,25908.34,25894.01,25895.12
1766745000,25899.77,25912.58,25898.64,25905.16
1766745900,25888.36,25893.21,25884.19,25885.96
1766746800,25885.54,25888.32,25876.73,25881.26
1766747700,25882.44,25896.42,25874.69,25890.88
1766748600,25886.98,25887.34,25876.66,25881.96
1766749500,25881.88,25895.36,25865.74,25887.25
1766750400,25894.43,25898.87,25890.53,25893.97
1766751300,25873.56,25883.24,25864.51,25878.18
1766752200,25873.8,25875.58,25861.78,25864.4
1766753100,25862.83,25869.06,25849.22,25854.34
1766754000,25860.67,25864.4,25857.32,25862.88
1766754900,25864.8,25868.58,25863.93,25868.37
1766755800,25862.68,25865.57,25857.08,25860.93
1766756700,25845.36,25854.39,25838.79,25846.48
1766757600,25869.24,25873.22,25864.47,25867.48
1766758500,25865.55,25870.69,25863.22,25867.59
1766759400,25871.47,25876.17,25866.6,25869.33
1766760300,25874.35,25875.92,25858.31,25869.03
1766761200,25881.95,25884.6,25880.76,25882.86
1766762100,25865.66,25869.49,25863.71,25869.14
1766763000,25855.57,25858.13,25840.01,25842.89
1766763900,25861.67,25867.39,25859.0,25862.82
1766764800,25850.18,25854.73,25846.22,25850.16
1767000600,25898.19,25904.5,25880.92,25881.44
1767001500,25856.23,25872.91,25846.9,25854.31
1767002400,25857.11,25878.32,25855.15,25868.3
1767003300,25852.82,25861.32,25831.39,25847.58
1767004200,25854.12,25884.81,25845.12,25874.98
1767005100,25864.3,25881.82,25855.08,25856.17
1767006000,25857.11,25880.61,25855.69,25871.92
1767006900,25858.61,25862.09,25833.88,25850.98
1767007800,25832.11,25832.44,25818.64,25821.32
1767008700,25839.9,25869.13,25802.76,25840.38
1767009600,25841.24,25844.46,25813.73,25829.91
1767010500,25846.86,25860.69,25835.68,25843.42
1767011400,25850.04,25863.28,25841.18,25845.11
1767012300,25794.25,25819.54,25772.97,25798.1
1767013200,25806.86,25822.55,25797.37,25810.71
1767014100,25820.68,25838.31,25754.66,25771.82
1767015000,25797.6,25814.82,25792.38,25799.45
1767015900,25843.13,25851.41,25818.89,25839.65
1767016800,25806.27,25827.33,25794.06,25825.52
1767017700,25792.65,25809.13,25792.59,25800.35
1767018600,25804.09,25826.1,25796.68,25807.94
1767019500,25776.26,25788.99,25770.57,25785.56
