time,open,high,low,close
1771493640,24990.84,25001.13,24965.74,24992.38
1771493760,24991.27,24992.94,24975.65,24976.86
1771493880,24991.01,25004.0,24977.05,24990.92
1771494000,25039.51,25082.1,25016.09,25062.59
1771494120,25037.19,25059.43,25009.29,25015.63
1771494240,24991.61,25015.05,24981.95,24996.09
1771494360,25034.99,25038.9,25015.36,25025.05
1771494480,24998.67,25001.76,24988.48,25001.74
1771494600,24987.84,25004.98,24985.29,24986.81
1771494720,24983.06,24995.42,24941.98,24966.17
1771494840,25000.76,25027.98,24998.39,25014.66
1771494960,24991.93,25008.61,24988.53,25006.87
1771495080,24977.28,24990.49,24968.55,24978.04
1771495200,24933.74,24936.73,24915.48,24936.72
1771495320,24935.91,24953.57,24914.6,24943.4
1771495440,24975.64,25014.08,24951.27,24961.48
1771495560,24993.8,24994.33,24958.4,24988.95
1771495680,24953.85,24970.62,24929.6,24955.31
1771495800,24939.69,24982.05,24936.48,24965.86
1771495920,25012.52,25031.7,25008.9,25027.22
1771496040,25003.91,25017.89,24988.49,24991.92
1771496160,24984.79,25010.67,24955.41,24967.51
1771496280,25022.61,25052.91,24997.09,25037.61
1771496400,24966.68,24982.79,24952.98,24953.36
1771496520,24949.11,24980.26,24941.26,24975.01
1771496640,24948.54,24983.57,24938.18,24958.96
1771496760,24968.59,25003.95,24944.8,24991.74
1771496880,24969.4,24983.51,24946.7,24958.34
1771497000,24926.8,24952.6,24902.68,24940.61
1771497120,24982.64,25013.15,24967.73,25001.77
1771497240,24967.83,24974.54,24957.09,24970.06
1771497360,24952.29,24969.19,24938.46,24947.15
1771497480,24953.13,24976.09,24940.42,24975.49
1771497600,24924.39,24933.64,24904.63,24908.19
1771497720,24951.3,24957.33,24947.44,24947.75
1771497840,24951.14,24977.35,24944.99,24957.07
1771497960,24995.91,24997.43,24977.7,24985.44
1771498080,24956.55,24967.97,24928.51,24944.53
1771498200,25032.65,25038.78,25015.08,25017.41
1771498320,25022.28,25040.41,24964.6,24986.83
1771498440,25062.22,25066.1,25030.86,25041.92
1771498560,25066.07,25066.21,25036.91,25065.31
1771498680,25063.48,25080.78,25035.68,25051.41
1771498800,25056.4,25085.02,25047.62,25074.49
1771498920,25058.98,25066.04,25042.61,25047.62
1771499040,25063.56,25082.95,25025.46,25036.53
1771499160,25084.79,25095.29,25065.73,25094.8
1771499280,25084.88,25093.55,25080.32,25084.22
1771499400,25075.87,25078.34,25043.72,25062.82
1771499520,25084.88,25106.73,25081.4,25102.81
1771499640,25043.81,25046.04,25028.16,25034.13
1771499760,25039.65,25062.38,25023.25,25053.66
1771499880,25013.21,25016.51,24981.67,25002.06
1771500000,24994.42,25001.69,24982.98,24993.43
1771500120,24985.02,25025.84,24974.58,25004.3
1771500240,25005.52,25018.75,24992.74,25016.16
1771500360,25017.77,25025.54,25015.67,25018.33
1771500480,24940.33,24976.26,24936.94,24953.16
1771500600,24898.36,24900.12,24881.99,24896.37
1771500720,24871.39,24908.35,24847.94,24891.42
1771500840,24871.09,24872.83,24851.96,24858.49
1771500960,24838.47,24858.27,24817.56,24852.12
1771501080,24856.95,24880.19,24811.11,24874.42
1771501200,24853.64,24854.1,24830.11,24844.17
1771501320,24880.29,24889.37,24868.14,24880.78
1771501440,24884.2,24915.29,24873.69,24895.8
1771501560,24895.09,24914.0,24890.49,24896.9
1771501680,24939.08,24959.34,24898.88,24935.94
1771501800,24913.19,24932.59,24871.37,24899.55
1771501920,24941.35,24966.67,24925.38,24943.02
1771502040,25016.45,25047.4,25003.7,25032.13
1771502160,24978.59,24990.41,24960.53,24983.32
1771502280,24908.85,24951.25,24904.59,24939.31
1771502400,24916.61,24930.45,24914.88,24921.24
1771502520,24966.49,24974.7,24964.94,24973.91
1771502640,24979.18,24992.57,24947.66,24967.38
1771502760,25011.57,25015.01,24993.74,24996.39
1771502880,24991.95,25030.09,24991.77,25027.98
1771503000,24993.28,25013.74,24957.47,24973.64
1771503120,24998.94,25034.84,24987.56,25004.58
1771503240,24923.0,24947.5,24886.69,24926.21
1771503360,24876.04,24886.13,24845.31,24860.89
1771503480,24902.58,24915.15,24857.37,24888.06
1771503600,24857.89,24870.29,24854.07,24867.88
1771503720,24853.71,24885.19,24826.86,24857.17
1771503840,24903.64,24918.23,24867.45,24899.07
1771503960,24853.01,24860.17,24837.31,24840.5
1771504080,24799.2,24809.49,24780.39,24791.02
1771504200,24806.6,24821.67,24795.48,24808.64
1771504320,24872.36,24891.26,24848.46,24864.75
1771504440,24853.62,24863.48,24835.83,24836.64
1771504560,24818.44,24842.53,24817.22,24831.23
1771504680,24846.38,24887.05,24834.71,24875.09
1771504800,24822.86,24841.49,24811.78,24828.35
1771504920,24800.73,24819.87,24795.85,24814.64
1771505040,24792.59,24797.45,24764.55,24796.74
1771505160,24717.38,24728.57,24706.25,24727.14
1771505280,24752.1,24756.38,24727.19,24746.49
1771505400,24787.5,24807.41,24778.53,24785.24
1771505520,24732.34,24736.5,24708.94,24712.35
1771505640,24717.38,24743.54,24696.17,24742.66
1771505760,24764.07,24807.62,24751.16,24788.15
1771505880,24761.45,24791.97,24756.93,24769.68
1771506000,24780.59,24789.09,24750.99,24758.55
1771506120,24806.18,24810.94,24772.04,24784.55
1771506240,24797.76,24822.72,24795.06,24810.13
1771506360,24778.77,24812.74,24757.69,24797.11
1771506480,24774.39,24782.27,24751.42,24762.03
1771506600,24754.58,24782.82,24741.31,24779.64
1771506720,24748.55,24789.48,24733.21,24769.19
1771506840,24776.75,24796.75,24772.3,24783.31
1771506960,24822.84,24842.09,24809.62,24809.67
1771507080,24790.63,24795.41,24729.65,24757.69
1771507200,24783.46,24790.15,24747.34,24786.34
1771507320,24778.45,24788.52,24768.66,24779.65
1771507440,24759.66,24793.31,24758.79,24782.33
1771507560,24745.38,24746.35,24734.16,24741.34
1771507680,24745.98,24793.46,24718.52,24774.71
1771507800,24717.38,24747.08,24716.04,24729.12
1771507920,24801.42,24843.57,24793.01,24841.21
1771508040,24824.76,24828.51,24802.54,24813.08
1771508160,24852.24,24858.24,24846.75,24849.97
1771508280,24850.79,24861.9,24846.08,24859.47
1771508400,24888.96,24920.22,24888.33,24903.27
1771508520,24912.89,24921.64,24891.08,24908.22
1771508640,24948.97,24951.12,24934.5,24942.46
1771508760,24913.71,24922.56,24891.9,24909.93
1771508880,24882.77,24904.43,24842.36,24855.46
1771509000,24938.33,24938.91,24937.25,24938.44
1771509120,24918.8,24964.24,24913.76,24925.4
1771509240,24900.71,24902.41,24864.82,24872.81
1771509360,24907.92,24910.37,24878.74,24905.11
1771509480,24929.2,24935.56,24911.65,24923.75
1771509600,24983.82,25001.42,24927.08,24964.93
1771509720,24998.51,25026.14,24981.26,25011.02
1771509840,25025.97,25064.92,24984.25,25016.93
1771509960,25008.85,25022.32,25001.93,25018.91
1771510080,24995.24,25014.72,24965.5,24995.0
1771510200,24957.57,24972.56,24949.11,24961.68
1771510320,24956.13,24960.03,24916.56,24932.48
1771510440,24964.43,24972.17,24932.3,24955.21
1771510560,24979.87,25001.1,24973.54,24992.03
1771510680,24932.68,24974.96,24924.0,24951.14
1771510800,24956.37,24967.08,24936.73,24958.17
1771510920,24978.85,24993.48,24933.57,24952.59
1771511040,24919.58,24926.25,24915.67,24923.47
1771511160,24909.47,24936.76,24890.11,24930.45
1771511280,24880.17,24899.77,24872.24,24883.21
1771511400,24903.69,24943.64,24893.98,24917.13
1771511520,24859.42,24869.51,24858.53,24858.92
1771511640,24902.47,24928.7,24863.13,24901.91
1771511760,24920.59,24942.78,24882.05,24935.76
1771511880,24933.58,24946.1,24917.06,24920.02
1771512000,24984.32,24992.66,24973.0,24983.68
1771512120,25013.8,25028.01,25008.88,25020.37
1771512240,25018.55,25077.79,25000.87,25060.45
1771512360,25016.65,25034.66,24994.68,25031.64
1771512480,25005.65,25017.01,24981.75,24992.39
1771512600,25016.0,25050.76,25013.28,25030.74
1771512720,25005.19,25016.94,24983.46,25009.87
1771512840,24959.84,24978.3,24955.27,24959.31
1771512960,24916.13,24927.0,24895.32,24905.19
1771513080,24979.28,25004.82,24959.93,24991.86
1771513200,24959.16,24967.59,24949.2,24951.92
1771513320,24906.59,24907.56,24862.37,24884.91
1771513440,24917.79,24921.59,24904.61,24921.54
1771513560,24936.0,24967.07,24915.6,24949.25
1771513680,24921.93,24940.64,24909.86,24929.13
1771513800,24926.01,24934.93,24863.84,24887.75
1771513920,24916.02,24917.83,24871.7,24896.38
1771514040,24912.22,24925.44,24910.11,24917.81
1771514160,24924.39,24926.22,24886.44,24908.26
1771514280,24888.98,24893.21,24830.81,24855.63
1771514400,24854.62,24855.86,24828.17,24848.99
1771514520,24892.07,24900.84,24875.65,24882.43
1771514640,24873.01,24893.17,24845.89,24861.54
1771514760,24815.25,24836.28,24806.34,24810.93
1771514880,24762.05,24772.07,24743.85,24760.47
1771515000,24760.07,24763.62,24736.01,24747.63
1771515120,24774.27,24775.16,24759.3,24772.77
1771515240,24796.44,24829.54,24788.04,24814.96
1771515360,24824.75,24857.55,24805.88,24843.85
1771515480,24791.67,24826.69,24766.26,24790.99
1771515600,24820.37,24834.76,24811.19,24832.48
1771515720,24860.74,24865.82,24850.18,24863.91
1771515840,24854.38,24872.8,24840.7,24848.8
1771515960,24804.08,24806.49,24768.86,24784.75
1771516080,24819.62,24831.22,24815.01,24815.97
1771516200,24828.47,24850.17,24791.9,24834.96
1771516320,24779.17,24781.51,24745.65,24748.22
1771516440,24798.47,24811.73,24797.22,24799.96
1771516560,24827.79,24832.81,24826.8,24826.87
1771516680,24837.34,24857.88,24823.41,24842.68
1771516800,24801.59,24820.73,24752.96,24773.34
1771579800,24836.16,24859.2,24791.74,24857.44
1771579920,24888.55,24902.97,24875.19,24883.39
1771580040,24902.52,24955.95,24891.8,24903.84
1771580160,24932.82,24959.59,24928.65,24959.05
1771580280,24963.36,24999.43,24918.8,24980.7
1771580400,24949.89,25001.1,24886.15,24965.83
1771580520,24920.98,24951.45,24894.58,24910.66
1771580640,24857.92,24886.8,24847.44,24862.79
1771580760,24822.53,24840.08,24813.22,24814.93
1771580880,24790.69,24792.46,24739.75,24763.29
1771581000,24760.23,24816.37,24733.87,24772.78
1771581120,24815.23,24815.97,24772.67,24784.52
1771581240,24784.48,24836.59,24765.46,24793.63
1771581360,24834.41,24838.72,24816.49,24826.4
1771581480,24848.17,24874.85,24814.13,24829.15
1771581600,24826.23,24883.61,24791.03,24843.81
1771581720,24735.51,24791.08,24721.52,24783.22
1771581840,24761.27,24767.85,24712.09,24739.36
1771581960,24693.11,24741.59,24668.18,24732.71
1771582080,24649.17,24696.21,24642.23,24658.26
1771582200,24695.88,24740.46,24661.22,24708.23
1771582320,24719.25,24770.86,24713.52,24755.85
1771582440,24751.74,24760.09,24710.15,24724.43
1771582560,24773.97,24796.61,24710.88,24790.16
1771582680,24738.69,24774.6,24728.78,24756.3
1771582800,24695.31,24701.5,24659.82,24685.23
1771582920,24688.18,24792.07,24678.12,24721.14
1771583040,24754.37,24766.9,24726.3,24750.3
1771583160,24749.64,24823.63,24726.34,24770.35
1771583280,24742.14,24762.82,24739.09,24754.07
1771583400,24779.69,24795.59,24765.13,24795.29
1771583520,24768.94,24801.77,24739.29,24749.09
1771583640,24802.68,24832.95,24786.72,24799.53
1771583760,24758.45,24764.34,24744.46,24748.97
1771583880,24775.29,24803.69,24750.0,24790.74
1771584000,24797.29,24840.18,24751.45,24787.11
1771584120,24826.56,24841.01,24822.58,24834.69
1771584240,24844.58,24861.87,24794.61,24798.77
1771584360,24829.8,24888.13,24799.74,24858.6
1771584480,24819.92,24865.45,24819.26,24838.61
1771584600,24832.26,24839.7,24787.15,24823.9
1771584720,24800.73,24821.51,24779.98,24788.67
1771584840,24744.87,24754.31,24691.0,24727.84
1771584960,24809.89,24893.81,24775.51,24862.73
1771585080,24870.23,24887.94,24846.98,24856.18
1771585200,24814.12,24834.63,24810.51,24826.16
1771585320,24712.12,24791.68,24710.44,24759.29
1771585440,24781.14,24800.49,24709.03,24728.88
1771585560,24834.87,24844.28,24797.13,24840.35
1771585680,24796.18,24835.9,24756.66,24798.44
1771585800,24751.27,24762.68,24730.7,24754.91
1771585920,24819.63,24876.95,24808.28,24853.28
1771586040,24831.61,24863.17,24822.4,24844.5
1771586160,24835.11,24839.18,24774.1,24818.46
1771586280,24835.14,24851.91,24811.66,24838.36
1771586400,24837.54,24844.22,24781.08,24802.93
1771586520,24880.72,24899.28,24852.25,24872.15
1771586640,24825.47,24844.07,24784.76,24808.81
1771586760,24739.04,24769.0,24729.32,24761.64
1771586880,24764.68,24776.93,24736.4,24745.68
1771587000,24853.56,24867.69,24811.53,24859.88
1771587120,24869.96,24896.74,24815.38,24862.37
1771587240,24838.06,24870.77,24835.44,24867.32
1771587360,24895.52,24914.44,24875.67,24893.11
1771587480,24856.16,24926.56,24833.55,24877.69
1771587600,24908.59,24927.93,24875.86,24883.63
1771587720,24903.65,24961.66,24901.39,24932.77
1771587840,24941.5,24997.83,24883.38,24955.81
1771587960,24928.94,24952.93,24905.94,24936.78
1771588080,25033.91,25063.63,24995.47,25038.31
1771588200,24972.43,24999.16,24944.16,24965.81
1771588320,25003.4,25033.76,24970.4,25000.28
1771588440,24950.44,24988.08,24931.32,24949.56
1771588560,24900.4,24951.17,24870.87,24936.03
1771588680,24917.62,24926.78,24862.48,24864.75
1771588800,24853.12,24872.13,24834.64,24867.92
1771588920,24902.62,24921.3,24879.91,24908.05
1771589040,24882.5,24925.63,24874.44,24899.94
1771589160,24831.53,24859.07,24824.2,24855.9
1771589280,24804.45,24864.39,24800.86,24855.68
1771589400,24754.53,24779.22,24701.3,24739.28
1771589520,24780.48,24807.65,24711.53,24805.41
1771589640,24786.89,24818.81,24758.76,24760.21
1771589760,24781.16,24843.12,24737.74,24800.06
1771589880,24714.84,24743.29,24704.1,24740.63
1771590000,24658.82,24684.21,24596.34,24623.43
1771590120,24712.15,24754.59,24687.95,24695.67
1771590240,24765.38,24777.2,24692.27,24724.41
1771590360,24724.96,24768.51,24698.78,24747.88
1771590480,24704.33,24726.14,24651.92,24659.87
1771590600,24728.13,24752.0,24718.43,24747.53
1771590720,24695.06,24700.87,24664.39,24677.75
1771590840,24665.3,24666.56,24653.17,24664.35
1771590960,24729.33,24749.32,24711.46,24745.9
1771591080,24640.35,24667.73,24630.58,24661.42
1771591200,24630.72,24701.09,24605.12,24681.78
1771591320,24630.72,24676.28,24601.5,24660.86
1771591440,24682.16,24700.3,24667.9,24673.12
1771591560,24677.14,24682.57,24634.42,24669.91
1771591680,24660.92,24673.85,24657.8,24660.42
1771591800,24699.33,24774.72,24654.82,24729.61
1771591920,24714.83,24737.4,24694.97,24734.32
1771592040,24739.45,24768.77,24728.75,24752.8
1771592160,24802.27,24810.7,24795.78,24809.92
1771592280,24890.61,24914.94,24836.44,24858.63
1771592400,24904.38,24917.68,24869.16,24879.78
1771592520,24863.27,24876.82,24825.03,24845.06
1771592640,24889.72,24907.32,24840.91,24881.03
1771592760,24859.84,24864.29,24854.86,24855.63
1771592880,24821.99,24847.9,24786.29,24801.86
1771593000,24780.6,24783.7,24714.61,24757.58
1771593120,24821.9,24827.93,24809.12,24812.14
1771593240,24874.55,24883.7,24823.34,24854.78
1771593360,24804.0,24850.82,24765.33,24782.22
1771593480,24803.26,24874.76,24788.75,24853.52
1771593600,24867.54,24868.24,24808.56,24835.44
1771593720,24891.05,24912.6,24853.37,24853.7
1771593840,24853.13,24867.71,24826.34,24843.49
1771593960,24905.0,24913.92,24873.28,24880.21
1771594080,24891.53,24941.03,24878.02,24878.44
1771594200,24958.14,24981.14,24930.78,24949.13
1771594320,24920.02,24965.47,24905.4,24946.03
1771594440,24935.05,24957.1,24933.43,24940.01
1771594560,24871.08,24901.56,24844.93,24853.24
1771594680,24912.0,24935.61,24891.39,24901.45
1771594800,24911.28,25001.51,24896.42,24971.99
1771594920,25041.42,25054.92,25029.34,25050.18
1771595040,25026.28,25031.49,25018.72,25022.39
1771595160,24979.1,25041.76,24963.39,25007.71
1771595280,24949.56,24997.73,24926.22,24976.42
1771595400,24935.4,24971.08,24854.17,24892.25
1771595520,24971.86,24978.62,24950.71,24953.72
1771595640,24981.25,24982.19,24959.18,24970.19
1771595760,24971.92,25024.63,24958.86,25015.65
1771595880,24957.61,24993.4,24952.67,24974.23
1771596000,25027.91,25078.04,25024.08,25064.08
1771596120,25097.69,25147.02,25078.04,25113.27
1771596240,25111.88,25158.4,25099.35,25114.77
1771596360,25039.92,25077.33,25029.16,25045.6
1771596480,25038.45,25096.89,25033.42,25071.63
1771596600,24979.77,24992.37,24905.01,24928.62
1771596720,24918.42,24950.82,24875.84,24909.28
1771596840,24884.28,24915.71,24883.03,24895.41
1771596960,24899.95,24918.71,24877.27,24889.03
1771597080,24847.28,24890.55,24795.58,24858.47
1771597200,24911.8,24921.72,24893.03,24903.61
1771597320,24922.17,24927.4,24872.86,24897.58
1771597440,24978.1,24985.87,24927.67,24953.28
1771597560,24999.5,25019.58,24972.3,25014.12
1771597680,24922.13,24923.08,24880.42,24905.12
1771597800,25032.79,25064.07,24998.37,25024.61
1771597920,25057.91,25118.04,25041.17,25094.6
1771598040,25094.41,25105.35,25037.13,25064.85
1771598160,25048.33,25062.12,25025.44,25039.33
1771598280,25064.37,25103.02,25034.71,25087.38
1771598400,24940.37,24956.51,24936.01,24945.61
1771598520,24979.05,25017.16,24947.74,24961.93
1771598640,25037.47,25050.35,24961.97,25007.79
1771598760,25026.23,25043.56,24999.56,25028.47
1771598880,24997.71,25007.0,24947.33,24972.85
1771599000,24998.36,25010.61,24977.55,24990.73
1771599120,25123.46,25125.1,25098.42,25120.39
1771599240,25057.9,25105.84,25039.42,25063.66
1771599360,25075.58,25081.91,25032.64,25034.21
1771599480,25062.13,25065.77,25009.91,25025.63
1771599600,25052.33,25099.84,25009.81,25032.05
1771599720,24987.79,25024.72,24970.03,25012.67
1771599840,25014.17,25056.92,25007.64,25025.74
1771599960,25007.8,25010.8,24986.09,24991.34
1771600080,24990.04,25033.88,24985.69,24987.63
1771600200,24909.55,24941.21,24902.65,24934.35
1771600320,24980.24,25040.13,24939.77,25002.22
1771600440,24968.56,24969.73,24943.32,24968.54
1771600560,24991.5,25007.78,24963.92,24973.57
1771600680,24965.28,25015.94,24951.22,24994.38
1771600800,25040.53,25097.72,25033.28,25072.19
1771600920,25117.15,25133.38,25114.93,25114.97
1771601040,25047.18,25087.38,25041.87,25051.12
1771601160,25062.73,25085.95,25048.61,25081.8
1771601280,25012.75,25058.24,25011.67,25041.16
1771601400,24967.08,24995.71,24919.48,24927.79
1771601520,24902.23,24944.76,24869.95,24879.29
1771601640,24901.34,24914.13,24840.46,24864.93
1771601760,24844.16,24896.79,24824.3,24852.76
1771601880,24816.96,24845.09,24803.57,24825.73
1771602000,24870.53,24873.15,24825.64,24861.63
1771602120,24969.27,24992.65,24962.71,24989.18
1771602240,25000.0,25007.98,24979.54,24986.3
1771602360,24936.66,24946.55,24891.07,24903.05
1771602480,25031.21,25044.89,25017.89,25041.5
1771602600,25052.36,25065.71,25036.07,25046.93
1771602720,25083.46,25112.23,25041.67,25063.27
1771602840,25130.68,25139.45,25091.83,25123.73
1771602960,25135.29,25151.08,25115.68,25139.03
1771603080,25168.79,25198.14,25137.18,25144.84
1771603200,25186.02,25187.63,25167.14,25170.37
1771839000,25045.89,25052.1,25021.83,25043.01
1771839120,25019.15,25021.34,24962.66,24986.04
1771839240,25024.46,25079.66,25015.82,25042.34
1771839360,25002.1,25012.15,24977.99,24985.78
1771839480,25030.41,25066.84,24988.37,25027.08
1771839600,25089.5,25102.77,25065.79,25098.06
1771839720,25033.67,25060.94,25029.88,25051.62
1771839840,25088.59,25108.97,25063.41,25105.66
1771839960,25098.4,25100.23,25070.0,25089.16
1771840080,25046.1,25072.94,25021.45,25026.23
1771840200,25040.03,25043.86,25029.04,25036.67
1771840320,25098.4,25117.47,25087.31,25104.11
1771840440,25088.43,25108.2,25081.4,25086.28
1771840560,25061.87,25094.16,25029.02,25085.15
1771840680,25081.93,25097.81,25033.57,25035.43
1771840800,25091.17,25152.36,25077.78,25109.73
1771840920,25098.4,25138.9,25095.78,25134.24
1771841040,25098.4,25108.11,25088.28,25090.79
1771841160,25097.15,25098.49,25071.46,25086.4
1771841280,25098.4,25109.3,25079.5,25097.51
1771841400,25098.4,25104.4,25078.91,25092.5
1771841520,25098.4,25116.45,25090.44,25101.93
1771841640,25079.59,25080.12,25064.23,25067.87
1771841760,25038.39,25050.27,25021.26,25033.14
1771841880,25006.3,25025.01,24978.04,25000.49
1771842000,24993.03,24994.65,24955.15,24968.64
1771842120,24914.03,24954.79,24894.18,24927.18
1771842240,24980.23,24997.28,24933.56,24971.7
1771842360,24938.79,24939.14,24926.43,24928.45
1771842480,25018.44,25052.15,24971.04,25042.71
1771842600,24995.63,25000.59,24964.46,24993.98
1771842720,24975.63,24997.69,24958.49,24985.36
1771842840,24985.72,24996.22,24978.08,24987.18
1771842960,24921.12,24937.91,24889.5,24922.87
1771843080,24925.86,24947.11,24911.75,24916.41
1771843200,24920.97,24934.31,24886.19,24901.02
1771843320,24910.01,24929.58,24888.57,24894.63
1771843440,24907.71,24932.18,24894.83,24909.76
1771843560,24976.97,24991.83,24945.36,24953.41
1771843680,24976.89,25008.36,24926.46,25001.29
1771843800,24964.04,24966.92,24912.98,24937.37
1771843920,24962.69,24983.95,24933.15,24942.94
1771844040,24938.36,24994.22,24918.46,24976.27
1771844160,24895.9,24973.87,24875.47,24919.98
1771844280,24939.06,24965.93,24936.8,24947.37
1771844400,24929.34,24966.79,24921.78,24944.23
1771844520,24974.08,24984.91,24958.48,24965.2
1771844640,24951.28,25000.5,24928.71,24972.99
1771844760,24929.25,24957.71,24921.8,24950.09
1771844880,24968.06,25006.5,24957.3,24972.6
1771845000,24906.9,24955.71,24889.15,24946.12
1771845120,24958.06,24962.34,24911.54,24936.5
1771845240,24955.11,24978.28,24889.91,24977.39
1771845360,24946.08,24967.37,24927.74,24960.65
1771845480,24924.87,24925.05,24869.87,24894.67
1771845600,24914.62,24930.66,24896.89,24903.64
1771845720,24919.57,24948.76,24906.54,24941.58
1771845840,24958.59,24998.26,24952.87,24972.42
1771845960,25047.31,25063.95,25021.66,25030.92
1771846080,25083.27,25095.27,25041.14,25069.34
1771846200,25098.4,25102.46,25083.5,25090.79
1771846320,25098.4,25120.08,25069.28,25091.23
1771846440,25077.72,25102.78,25059.54,25097.27
1771846560,25041.37,25062.68,25008.19,25037.29
1771846680,24986.74,25058.49,24961.09,25037.43
1771846800,25034.27,25037.15,25017.43,25036.68
1771846920,25016.0,25042.47,24978.74,25001.14
1771847040,25069.16,25093.39,25064.67,25088.86
1771847160,25084.88,25138.7,25081.56,25130.8
1771847280,24980.62,24987.27,24941.97,24972.39
1771847400,24975.28,25016.05,24962.98,24976.26
1771847520,25011.45,25045.88,24978.74,24993.83
1771847640,25045.9,25054.79,24984.12,25030.31
1771847760,25029.98,25041.54,25006.84,25008.39
1771847880,24998.65,25008.93,24969.1,24980.98
1771848000,25021.52,25041.28,25017.1,25028.9
1771848120,25041.4,25063.68,25033.48,25034.71
1771848240,25040.16,25069.37,25016.73,25028.73
1771848360,25032.79,25049.3,25019.39,25045.79
1771848480,25013.46,25078.21,25004.06,25039.36
1771848600,24972.05,24975.59,24947.13,24951.41
1771848720,24997.35,25024.36,24988.89,24998.83
1771848840,24963.57,24968.2,24924.95,24953.55
1771848960,24906.06,24955.25,24868.08,24943.96
1771849080,24868.81,24900.21,24834.46,24891.46
1771849200,24953.03,24964.82,24935.95,24941.72
1771849320,24958.36,24986.02,24945.5,24981.82
1771849440,24954.06,24956.89,24928.71,24933.58
1771849560,24995.26,25026.5,24964.92,24978.1
1771849680,24919.31,24957.04,24893.29,24899.32
1771849800,24857.02,24883.07,24821.03,24839.31
1771849920,24931.46,24942.22,24915.93,24937.96
1771850040,24930.38,24958.03,24918.0,24939.98
1771850160,24978.06,25047.75,24974.12,24994.85
1771850280,24973.98,24993.66,24951.27,24979.65
1771850400,24958.75,25007.22,24947.84,24983.04
1771850520,24937.29,24948.6,24904.13,24943.5
1771850640,24903.27,24925.97,24896.68,24912.12
1771850760,24888.16,24947.01,24863.16,24920.34
1771850880,24833.69,24854.21,24810.29,24825.76
1771851000,24836.96,24858.61,24804.9,24857.2
1771851120,24905.81,24938.03,24901.79,24906.17
1771851240,24885.47,24887.8,24858.35,24864.59
1771851360,24889.96,24915.86,24845.04,24871.87
1771851480,24957.45,24964.92,24934.16,24935.79
1771851600,24939.97,24984.73,24918.49,24960.83
1771851720,24973.46,24997.53,24962.75,24986.96
1771851840,24904.32,24929.33,24856.8,24884.57
1771851960,24924.62,24935.2,24916.62,24922.21
1771852080,24853.3,24857.15,24837.57,24846.5
1771852200,24788.78,24830.92,24788.31,24826.65
1771852320,24795.52,24817.3,24753.26,24775.02
1771852440,24762.84,24810.54,24755.18,24790.1
1771852560,24736.15,24762.87,24730.09,24734.25
1771852680,24766.1,24767.1,24720.28,24744.62
1771852800,24826.15,24846.57,24772.17,24794.16
1771852920,24766.71,24770.81,24742.01,24754.01
1771853040,24740.24,24747.64,24718.69,24731.87
1771853160,24772.51,24793.47,24700.4,24742.19
1771853280,24775.79,24788.12,24755.6,24761.6
1771853400,24748.7,24764.04,24741.65,24751.7
1771853520,24801.82,24834.32,24779.68,24821.76
1771853640,24797.3,24806.53,24769.45,24790.07
1771853760,24793.53,24822.19,24785.88,24790.56
1771853880,24768.56,24771.81,24731.6,24733.69
1771854000,24778.14,24802.07,24722.52,24750.68
1771854120,24820.97,24868.57,24781.68,24832.84
1771854240,24837.03,24867.06,24816.49,24839.77
1771854360,24818.02,24836.62,24800.56,24812.64
1771854480,24793.83,24826.68,24753.7,24791.94
1771854600,24755.08,24760.1,24733.47,24748.57
1771854720,24749.27,24768.65,24717.08,24733.88
1771854840,24766.97,24787.28,24761.26,24784.04
1771854960,24809.46,24844.6,24790.1,24830.11
1771855080,24813.35,24846.87,24793.28,24825.4
1771855200,24745.49,24781.79,24710.47,24722.75
1771855320,24758.75,24775.35,24746.7,24757.04
1771855440,24826.35,24847.09,24805.46,24830.07
1771855560,24840.72,24862.55,24817.12,24828.04
1771855680,24780.18,24787.38,24771.72,24773.49
1771855800,24778.03,24816.46,24757.8,24786.0
1771855920,24819.32,24840.82,24811.32,24818.49
1771856040,24825.86,24882.47,24817.81,24866.28
1771856160,24873.49,24907.93,24853.34,24858.42
1771856280,24855.31,24885.08,24851.91,24876.43
1771856400,24876.8,24911.02,24862.05,24898.06
1771856520,24874.51,24877.73,24837.55,24858.23
1771856640,24918.17,24932.58,24916.32,24929.57
1771856760,24910.63,24940.27,24861.21,24896.75
1771856880,24880.97,24968.3,24859.78,24911.16
1771857000,24874.26,24914.63,24852.5,24882.06
1771857120,24839.81,24856.44,24803.45,24833.39
1771857240,24830.31,24836.41,24800.1,24826.48
1771857360,24857.16,24878.36,24846.74,24860.32
1771857480,24863.68,24868.72,24819.42,24867.8
1771857600,24858.58,24861.05,24839.23,24853.49
1771857720,24847.92,24874.88,24828.87,24865.97
1771857840,24855.77,24857.47,24827.76,24834.13
1771857960,24816.41,24859.52,24808.33,24841.31
1771858080,24775.37,24796.05,24719.24,24770.89
1771858200,24771.45,24827.17,24770.97,24780.83
1771858320,24778.38,24789.43,24726.1,24742.83
1771858440,24802.91,24827.29,24729.11,24766.34
1771858560,24755.77,24781.81,24737.76,24780.38
1771858680,24737.66,24764.51,24726.58,24747.14
1771858800,24696.57,24710.3,24657.46,24673.44
1771858920,24628.6,24640.53,24599.4,24634.46
1771859040,24665.8,24693.1,24660.22,24687.75
1771859160,24662.92,24665.56,24634.26,24650.29
