time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1771576200,24929.75,24932,24901,24901,24921.392768234877,24917.38085820626,25054.25,24748,41.58997537871062,45.82795986633532,70,75,30,25,50,,,39.708171932033444
1771576500,24901.25,24919.5,24897.75,24917,24920.80706580356,24917.304686565007,25054.25,24748,44.75743048292144,45.94703082234428,70,75,30,25,50,,,46.720992036402514
1771576800,24917.25,24922.75,24911.75,24921.5,24920.899457029755,24918.143749252005,25054.25,24748,47.79243763330053,46.29197734076031,70,75,30,25,50,,,48.534129710464484
1771577100,24921.5,24933.5,24916.75,24933,24922.512862759122,24921.114999401605,25054.25,24748,52.81350121853445,47.17858432383726,70,75,30,25,50,,,52.94152971383744
1771577400,24933,24941.5,24930.75,24939.5,24924.77781439124,24924.791999521283,25054.25,24748,57.13496081058494,48.2578419453214,70,75,30,25,50,,,55.27301648496833
1771577700,24939.5,24942.5,24933.25,24937.25,24926.440772472408,24927.283599617025,25054.25,24748,58.265499085025965,49.05955346865716,70,75,30,25,50,,,54.270678370339546
1771578000,24937,24948,24932,24945.5,24928.982002809422,24930.92687969362,25054.25,24748,61.37720512535256,50.161802024341135,70,75,30,25,50,,,57.326417636286976
1771578300,24945.75,24964.75,24942.25,24953.5,24932.251069101498,24935.441503754897,25054.25,24748,65.13945624167778,51.48823019284004,70,75,30,25,50,,,60.11001328808292
1771578600,24953.75,24961,24945.25,24960.5,24936.0175932213,24940.45320300392,25054.25,24748,68.77100701434544,52.94579086666448,70,75,30,25,50,,,62.41993524652335
1771578900,24960.5,24984,24959.5,24978.25,24941.648580791792,24948.012562403135,25054.25,24748,74.03411225951457,54.89316873145986,70,75,30,25,50,,,67.55112485262983
1771579200,24978.75,24985.25,24973.25,24980,24946.76210335289,24954.41004992251,25054.25,24748,76.95481618546975,56.642722396929734,70,75,30,25,50,,,68.01482122248395
1771579500,24980.25,24982.5,24970.5,24975.5,24950.593822905837,24958.62803993801,25054.25,24748,75.32713496550932,57.81379434185848,70,75,30,25,50,,,65.42576198389534
1771579800,24975.25,24981.75,24964.5,24971.25,24953.347979851726,24961.152431950406,25054.25,24748,71.62030142237408,58.50356876737661,70,75,30,25,50,,,62.98710253324445
1771580100,24971.75,24973.25,24953.75,24955.25,24953.601582538162,24959.971945560326,25054.25,24748,61.0601946775644,57.99884844770893,70,75,30,25,50,,,54.718166369868996
1771580400,24955.5,24961,24950,24958,24954.18803819974,24959.57755644826,25054.25,24748,56.990424735843995,57.704653259581875,70,75,30,25,50,,,55.792384536756025
1771580700,24957.75,24960.75,24940,24942.5,24952.62963310644,24956.16204515861,25054.25,24748,48.517292578755644,56.51332785494678,70,75,30,25,50,,,48.76971272481865
1771581000,24942,24947.25,24935.5,24944.25,24951.51234869225,24953.77963612689,25054.25,24748,45.21167660437567,55.58381038396395,70,75,30,25,50,,,49.54194682257556
1771581300,24943.75,24945.25,24931.5,24936,24949.444035533284,24950.22370890151,25054.25,24748,40.50217600445839,54.30864913917939,70,75,30,25,50,,,46.0201010480797
1771581600,24935.75,24940,24924,24931,24946.984830795514,24946.378967121207,25054.25,24748,36.47403441123974,52.93143512939773,70,75,30,25,50,,,43.979544065816924
1771581900,24931.5,24944.75,24929.5,24941.75,24946.286853356112,24945.453173696966,25054.25,24748,40.877005417492505,52.433299655409144,70,75,30,25,50,,,49.195419074483354
1771582200,24942,24944,24933,24941.75,24945.681939575297,24944.712538957574,25054.25,24748,43.07849092061889,52.00158224461904,70,75,30,25,50,,,49.195419074483354
1771582500,24941.5,24947,24936,24942,24945.19101429859,24944.17003116606,25054.25,24748,44.34278370494387,51.64439527906096,70,75,30,25,50,,,49.322680002933474
1771582800,24941.5,24942.25,24919.75,24924.5,24942.432212392112,24940.23602493285,25054.25,24748,37.494505986287784,50.29025744739627,70,75,30,25,50,,,41.488361541575806
1771583100,24924.75,24930.75,24920,24926.5,24940.3079174065,24937.48881994628,25054.25,24748,35.52351949562616,49.266261805046895,70,75,30,25,50,,,42.610290129775954
1771583400,24927.25,24930.5,24917.25,24919.75,24937.5668617523,24933.941055957024,25054.25,24748,32.16195240242743,48.008650414661034,70,75,30,25,50,,,39.834176377152936
1771583700,24919.5,24937,24918.25,24930.5,24936.62461351866,24933.25284476562,25054.25,24748,37.897791267897816,47.72502147730882,70,75,30,25,50,,,45.88143338451942
1771584000,24930.75,24931.75,24917.5,24925.5,24935.14133171617,24931.702275812495,25054.25,24748,38.5498426031247,47.185986348621796,70,75,30,25,50,,,43.68225801215614
1771584300,24926,24936.25,24922.25,24933.25,24934.889154154014,24932.011820649997,25054.25,24748,43.59282151529756,47.27510562662648,70,75,30,25,50,,,47.85438093365693
1771584600,24933,24934.25,24919.5,24923.25,24933.33726693348,24930.259456519998,25054.25,24748,41.50959038160036,46.75681404388113,70,75,30,25,50,,,43.38791875603634
1771584900,24922.75,24926.75,24900.75,24902.5,24929.22563134235,24924.707565216,25054.25,24748,34.271810687364756,45.30928055557845,70,75,30,25,50,,,35.900312881611015
1771585200,24902.25,24902.25,24843,24851.75,24918.89554716337,24910.116052172798,25054.25,24748,24.261851685457433,42.5589064225263,70,75,30,25,50,,,24.681474557687324
1771585500,24851.5,24872,24849.5,24870.25,24912.409474208256,24902.142841738238,25054.25,24748,26.434761113290904,41.272623658474316,70,75,30,25,50,,,32.91178569213645
1771585800,24870,24878,24866.25,24868,24906.48821098049,24895.31427339059,25054.25,24748,27.18930905009342,40.09592562596145,70,75,30,25,50,,,32.447388414627824
1771586100,24867.75,24881.75,24863,24863,24900.689782849757,24888.851418712475,25054.25,24748,26.77374694903369,38.93480001554504,70,75,30,25,50,,,31.38748354783843
1771586400,24863,24871.5,24855.75,24869.5,24896.531145136454,24884.98113496998,25054.25,24748,29.483773168248455,38.32856216134431,70,75,30,25,50,,,34.388016109039555
1771586700,24870,24885.75,24869,24878.75,24894.160325784927,24883.734907975984,25054.25,24748,34.780613158236704,38.35264270680141,70,75,30,25,50,,,38.50916625227259
1771587000,24878.75,24884.75,24871,24881,24892.40561568027,24883.187926380786,25054.25,24748,38.38602410860156,38.50622821206225,70,75,30,25,50,,,39.50453399625766
1771587300,24881.5,24888.25,24864.75,24865.25,24888.7848669229,24879.60034110463,25054.25,24748,35.845034093729055,38.06648912902569,70,75,30,25,50,,,35.208185089288065
1771587600,24865.75,24870.75,24850,24862,24885.213551333178,24876.080272883704,25054.25,24748,33.7845222770847,37.57460449661751,70,75,30,25,50,,,34.377354385964324
1771587900,24862.5,24863.75,24836.25,24838.75,24879.01841115542,24868.614218306964,25054.25,24748,28.255021809491527,36.443188613585704,70,75,30,25,50,,,29.088985373878984
1771588200,24839.25,24848.25,24830.5,24835.75,24873.24928966803,24862.04137464557,25054.25,24748,25.024952200062124,35.38145476604918,70,75,30,25,50,,,28.480184757061778
1771588500,24834.75,24837.5,24811.25,24829,24867.34938437896,24855.433099716458,25054.25,24748,22.352178337504913,34.27800697654049,70,75,30,25,50,,,27.105596344733996
1771588800,24829.25,24836.5,24805,24830,24862.369466461765,24850.346479773165,25054.25,24748,21.678417471789636,33.39595536656527,70,75,30,25,50,,,27.66261990172633
1771589100,24830,24836.75,24822.5,24830,24858.053537600197,24846.277183818533,25054.25,24748,21.341537038932,32.63151063792007,70,75,30,25,50,,,27.662619901726316
1771589400,24829.5,24842.75,24826,24840,24855.646399253503,24845.021747054827,25054.25,24748,28.41663223117194,32.75417789809138,70,75,30,25,50,,,33.551515089204884
1771589700,24840.25,24850,24810.25,24812,24849.826879353037,24838.41739764386,25054.25,24748,25.305870720303428,31.978774294103353,70,75,30,25,50,,,26.938650868181185
1771590000,24811.5,24820.75,24798.75,24816.75,24845.416628772633,24834.083918115088,25054.25,24748,26.435892626387606,31.64533767313417,70,75,30,25,50,,,29.47799963683447
1771590300,24817,24823,24806.75,24808.25,24840.461078269615,24828.91713449207,25054.25,24748,25.2647908381628,31.109627448294248,70,75,30,25,50,,,27.62751098683475
1771590600,24808.25,24813.5,24790.5,24802.75,24835.43293450033,24823.683707593656,25054.25,24748,23.63319505286691,30.490960845391005,70,75,30,25,50,,,26.46962792651992
1771590900,24802.25,24820,24797.25,24804.75,24831.341876566956,24819.896966074924,25054.25,24748,24.202991450465895,30.113093881199873,70,75,30,25,50,,,27.656958613957528
1771591200,24804.5,24812.5,24795.75,24804.25,24827.72962635803,24816.76757285994,25054.25,24748,24.360851305590824,29.769647123353824,70,75,30,25,50,,,27.537243197354513
1771591500,24803.5,24811.25,24792,24806.5,24824.899009510293,24814.71405828795,25054.25,24748,26.368112368214604,29.670502402789623,70,75,30,25,50,,,29.02606171912231
1771591800,24805.75,24825.5,24802.5,24813.25,24823.345808242255,24814.42124663036,25054.25,24748,32.804515739781834,30.17363594649125,70,75,30,25,50,,,33.44400398055181
1771592100,24813.5,24830.75,24808.75,24829.75,24824.19970047662,24817.486997304288,25054.25,24748,45.19681683432595,31.859107544612506,70,75,30,25,50,,,42.81467293240068
1771592400,24829,24834,24819.25,24828.5,24824.773073746404,24819.68959784343,25054.25,24748,50.64440839320075,33.2550211872547,70,75,30,25,50,,,42.32845986442896
1771592700,24828.5,24829.75,24815.5,24827.5,24825.136663913552,24821.251678274744,25054.25,24748,52.703831694758755,34.41013012068268,70,75,30,25,50,,,41.91833818796457
1771593000,24827.25,24828.5,24816.75,24824.25,24825.018442058412,24821.851342619797,25054.25,24748,51.47683455923003,35.22790544221768,70,75,30,25,50,,,40.5434450321952
1771593300,24823.5,24854.75,24823.5,24852.5,24828.682649783957,24827.98107409584,25054.25,24748,62.18836202184842,37.79888848551707,70,75,30,25,50,,,54.51027826696306
1771593600,24852,24855,24830,24830.75,24828.958296479428,24828.53485927667,25054.25,24748,56.96460758280931,38.84224319905194,70,75,30,25,50,,,45.624048837028646
1771593900,24831,24864,24825,24857.75,24832.79719028217,24834.37788742134,25054.25,24748,61.49394089289662,41.04381127187058,70,75,30,25,50,,,55.35400374519171
1771594200,24858.75,24861.25,24758.5,24776.25,24825.257564911215,24822.75230993707,25054.25,24748,46.911489594313856,40.23757194349548,70,75,30,25,50,,,34.99701630905733
1771594500,24776.75,24795,24759,24766.75,24817.456556256388,24811.551847949657,25054.25,24748,38.571221210172354,39.33291778830953,70,75,30,25,50,,,33.45266577960086
1771594800,24767,24768.25,24724.75,24745.5,24807.862348755534,24798.341478359725,25054.25,24748,32.211884827358666,38.12030480437303,70,75,30,25,50,,,30.238320408785782
1771595100,24745.25,24758.75,24721.75,24732.25,24797.780702254797,24785.12318268778,25054.25,24748,27.800138785890606,36.825004918324396,70,75,30,25,50,,,28.405555659008286
1771595400,24732.25,24759.75,24731,24747.5,24791.076608620824,24777.598546150224,25054.25,24748,29.940629414533426,36.369443548517516,70,75,30,25,50,,,33.40829464477278
1771595700,24747.5,24773.25,24744,24769.5,24788.19972747138,24775.978836920178,25054.25,24748,36.45617024837915,36.84411668104099,70,75,30,25,50,,,39.929492042443535
1771596000,24769,24784,24760,24769.5,24785.706430475195,24774.683069536142,25054.25,24748,39.71394066530202,37.255500062561325,70,75,30,25,50,,,39.929492042443535
1771596300,24769.5,24775.5,24755.5,24755.75,24781.712239745168,24770.896455628914,25054.25,24748,38.76381283665023,37.25916910903158,70,75,30,25,50,,,37.28301791108823
1771596600,24755.5,24758.5,24728,24737.5,24775.817274445813,24764.21716450313,25054.25,24748,35.325350822672085,36.832160446086974,70,75,30,25,50,,,34.056604136947044
1771596900,24737.25,24738.75,24707.75,24713,24767.441637853037,24753.973731602506,25054.25,24748,30.463691147294607,35.957144321154544,70,75,30,25,50,,,30.269539509093732
1771597200,24713.5,24722,24696.25,24713.75,24760.282752805964,24745.928985282004,25054.25,24748,28.292883215232564,35.232755891154106,70,75,30,25,50,,,30.524231096151254
1771597500,24714.25,24735,24701.25,24715.25,24754.27838576517,24739.7931882256,25054.25,24748,27.800287318314084,34.677258801642274,70,75,30,25,50,,,31.066527719815383
1771597800,24715.25,24819.5,24677,24804.75,24761.007934329813,24752.78455058048,25054.25,24748,46.73257912497989,37.26589013451992,70,75,30,25,50,,,54.09199379822463
1771598100,24804,24890.75,24793,24848.5,24772.67354308584,24771.927640464382,25054.25,24748,60.16987272910847,40.42474104007049,70,75,30,25,50,,,60.95727192614919
1771598400,24848.25,24948.75,24844,24930.25,24793.68373734106,24803.592112371505,25054.25,24748,71.31230275030197,44.36658619103459,70,75,30,25,50,,,69.98857967230128
1771598700,24925.5,24958,24891.75,24896.5,24807.392572362252,24822.173689897205,25054.25,24748,71.15224385583537,46.912624476912725,70,75,30,25,50,,,63.46187333512058
1771599000,24896.25,24903.5,24850.75,24875.25,24816.44022938062,24832.788951917762,25054.25,24748,67.78331634356996,48.61596816869444,70,75,30,25,50,,,59.68770216527554
1771599300,24877.25,24907.5,24845.5,24900,24827.58153212987,24846.23116153421,25054.25,24748,68.08850280797444,50.46531301732518,70,75,30,25,50,,,62.48605453342499
1771599600,24899.25,25082.25,24883.25,24974.75,24847.203994512554,24871.93492922737,25054.25,24748,72.70783722457001,52.989385744546254,70,75,30,25,50,,,69.39585847148322
1771599900,24973.75,24982.25,24858.25,24980.75,24865.010128577545,24893.697943381896,25054.25,24748,75.30982796970807,55.24086775944696,70,75,30,25,50,,,69.87550085630151
1771600200,24981.5,25027.25,24923.75,24927.25,24873.308778100538,24900.408354705516,25054.25,24748,68.37121877617193,55.973434313057545,70,75,30,25,50,,,60.735116911526354
1771600500,24928,25000,24860.5,24966.25,24885.700941020466,24913.57668376441,25054.25,24748,67.84187724027468,57.095880740558044,70,75,30,25,50,,,64.39178251931128
1771600800,24966.5,25032.75,24960.25,25005.75,24901.70748221774,24932.01134701153,25054.25,24748,70.07206218524021,58.50646382616477,70,75,30,25,50,,,67.67525388260849
1771601100,25006.5,25038,24954.75,24973.5,24911.27981792204,24940.30907760922,25054.25,24748,66.5979538328796,59.052244338427215,70,75,30,25,50,,,62.59981766813311
1771601400,24974.25,24995.5,24908,24939.5,24915.04250886577,24940.147262087376,25054.25,24748,60.59839691578428,58.870316455291146,70,75,30,25,50,,,57.6877852149067
1771601700,24940.5,25015.75,24923.25,25007.25,24927.336841017,24953.5678096699,25054.25,24748,63.02277515664414,59.525704082918345,70,75,30,25,50,,,63.785723662495144
1771602000,25007.75,25068,24951.5,25061,24945.158595548066,24975.05424773592,25054.25,24748,67.36386408343593,60.62307611998941,70,75,30,25,50,,,67.75599436095133
1771602300,25061,25098,25025.75,25075.25,24962.504116141656,24995.093398188736,25054.25,24748,70.28487357368466,61.70461778273558,70,75,30,25,50,,,68.73463859058569
1771602600,25076,25122.75,25055.5,25113.5,24982.6369006561,25018.774718550987,25054.25,24748,73.65382847594175,62.97819890626668,70,75,30,25,50,,,71.25647620921879
1771602900,25114,25127,25096.25,25118.75,25000.785313901953,25038.769774840788,25054.25,24748,75.59452887160637,64.12712336830798,70,75,30,25,50,,,71.59513237157647
1771603200,25118,25139.75,25101,25123.5,25017.147272048358,25055.715819872632,25054.25,24748,76.82322301367168,65.16584243521712,70,75,30,25,50,,,71.91751637012646
1771603500,25124,25125,25098.5,25105.5,25028.927635775242,25065.672655898106,25054.25,24748,73.83552974141085,65.64158854026869,70,75,30,25,50,,,68.73393822310393
1771603800,25105.5,25119.5,25070.25,25076.25,25035.237284338542,25067.788124718485,25054.25,24748,67.06622391663598,65.39499392971486,70,75,30,25,50,,,63.79212896111494
1771604100,25076.5,25086,25019.75,25043.5,25036.33897976007,25062.93049977479,25054.25,24748,58.771786434799964,64.5027256165283,70,75,30,25,50,,,58.70298158081568
1771604400,25043.25,25043.25,24995.75,25010.75,25032.92711579206,25052.494399819832,25054.25,24748,50.594937392049914,63.110176170636045,70,75,30,25,50,,,54.05860477233642
1771604700,25010.5,25017.25,24975.25,24977.25,25025.50350035312,25037.445519855864,25054.25,24748,43.11215825239169,61.325472595643454,70,75,30,25,50,,,49.72489935819161
1771605000,24977.25,25046.75,24967,25040,25027.436366972703,25037.95641588469,25054.25,24748,47.71060874917655,60.711856049163075,70,75,30,25,50,,,56.72334849704062
1771605300,25040.25,25074.5,25014.75,25073.5,25033.578184709677,25045.065132707754,25054.25,24748,53.32347550783253,60.60763792923434,70,75,30,25,50,,,59.930220149697575
1771605600,25073.75,25110,25059,25092.75,25041.46776008172,25054.602106166203,25054.25,24748,57.87965889580349,60.751566980379934,70,75,30,25,50,,,61.687105812826275
1771605900,25092.75,25127.25,25089.25,25125,25052.605392070822,25068.681684932963,25054.25,24748,62.83955670368237,61.25078645257982,70,75,30,25,50,,,64.49571302187906
1771606200,25124.5,25130,25098.25,25121.75,25061.824673128045,25079.29534794637,25054.25,24748,64.75981220841199,61.61556791876652,70,75,30,25,50,,,63.98664744898011
1771606500,25122.25,25127.5,25090.5,25098.5,25066.714716710972,25083.136278357095,25054.25,24748,61.68217024996787,61.44265641391016,70,75,30,25,50,,,60.318731632343756
1771606800,25098.5,25109.5,25065,25067.5,25066.81942114951,25080.009022685677,25054.25,24748,55.498167422512125,60.68116435709558,70,75,30,25,50,,,55.73146598780086
1771607100,25068,25072.75,25029.5,25033.75,25062.410164996243,25070.75721814854,25054.25,24748,48.2734927063475,59.41286838621856,70,75,30,25,50,,,51.168944575517926
1771607400,25033.5,25034.5,24980.5,24982.5,25051.755476330076,25053.105774518834,25054.25,24748,39.96210721145319,57.50813672784843,70,75,30,25,50,,,45.12738094844255
1771607700,24982,24983,24919,24926.25,25035.0214128194,25027.73461961507,25054.25,24748,32.21873380035463,55.12048638311344,70,75,30,25,50,,,39.60075914233597
1771608000,24925.75,24940.75,24883.5,24886.75,25015.251891110147,24999.537695692055,25054.25,24748,26.4301672405538,52.603626426658835,70,75,30,25,50,,,36.2440367097039
1771608300,24886.5,24927.5,24879.25,24926.5,25003.418305628795,24984.930156553644,25054.25,24748,29.69942603826471,51.13754922862909,70,75,30,25,50,,,41.60804744143577
1771608600,24926.5,24973.25,24918.5,24953,24996.69586487829,24978.544125242915,25054.25,24748,34.94679431113467,50.31043796141552,70,75,30,25,50,,,44.93421472452732
1771608900,24954.25,24967.5,24912.25,24962.5,24992.13641622785,24975.335300194332,25054.25,24748,38.86043808663961,49.75159718666153,70,75,30,25,50,,,46.119132150760535
1771609200,24962.75,24971.25,24929.5,24963.25,24988.284894064138,24972.918240155464,25054.25,24748,40.930496782039896,49.28038773780991,70,75,30,25,50,,,46.217526320274395
1771609500,24962.75,25010.5,24946.75,25002.75,24990.213574855585,24978.88459212437,25054.25,24748,47.540182047248884,49.545033887386445,70,75,30,25,50,,,51.26523385963394
1771609800,25003.25,25040,24983.25,25027.25,24995.15176487484,24988.557673699495,25054.25,24748,53.68759322196418,50.15772810550781,70,75,30,25,50,,,54.140240523296654
1771610100,25027.25,25044,24966,25034.75,25000.431529558195,24997.796138959595,25054.25,24748,57.61291048916641,50.8053798757298,70,75,30,25,50,,,55.015116382172764
1771610400,25034,25045.75,25001,25006.25,25001.207325617102,24999.486911167674,25054.25,24748,54.70641655602578,50.83547957447778,70,75,30,25,50,,,51.031127616339646
1771610700,25006.25,25043.25,25003,25024,25004.246348868157,25004.389528934138,25054.25,24748,55.73852014573663,51.16400329734155,70,75,30,25,50,,,53.299407495956075
1771611000,25023.5,25025,24991.75,25002.5,25004.0135023524,25004.01162314731,25054.25,24748,52.64407322826075,51.04379068409197,70,75,30,25,50,,,50.26240869796964
1771611300,25002.75,25003.75,24965,24979,25000.678368705416,24999.00929851785,25054.25,24748,47.6392128149397,50.51837093905283,70,75,30,25,50,,,47.10314259629846
1771611600,24979.75,24998.5,24929,24984.25,24998.487919544692,24996.057438814278,25054.25,24748,46.14351041056551,50.16807486764566,70,75,30,25,50,,,47.891150403499054
1771611900,24984.25,24989.75,24944,24965.25,24994.056196938735,24989.89595105142,25054.25,24748,42.51437540926655,49.51408566556072,70,75,30,25,50,,,45.26315585200863
1771612200,24966.25,25065.75,24929.5,25028.25,24998.615370680236,24997.56676084114,25054.25,24748,50.87590343986463,50.14306327741013,70,75,30,25,50,,,54.23141775443126
1771612500,25027.25,25055.75,24965,25023.75,25001.966654589538,25002.80340867291,25054.25,24748,54.25690319399311,50.598178655916165,70,75,30,25,50,,,53.5564286162054
1771612800,25023.75,25077,25022.25,25070.5,25011.104433977598,25016.34272693833,25054.25,24748,61.1701440806191,51.74952222272627,70,75,30,25,50,,,59.23325540699196
1771613100,25070.5,25122.5,25067,25084.25,25020.857176113917,25029.92418155066,25054.25,24748,65.87165845688008,52.94995074000882,70,75,30,25,50,,,60.75273610234544
1771613400,25084,25108,25047,25101.75,25031.642885965393,25044.28934524053,25054.25,24748,69.74977906287725,54.24466448626555,70,75,30,25,50,,,62.66030383693427
1771613700,25102,25112.5,25085,25098.25,25040.52383450334,25055.081476192423,25054.25,24748,70.81822837790111,55.280194424908814,70,75,30,25,50,,,62.011139026090056
1771614000,25098.5,25120,25094.25,25103,25048.853989902895,25064.66518095394,25054.25,24748,71.85979586741814,56.25320485720127,70,75,30,25,50,,,62.57777266710223
1771614300,25103.25,25104.5,25073.5,25081.75,25053.24012458251,25068.082144763153,25054.25,24748,66.60251605261189,56.537088541614494,70,75,30,25,50,,,58.38233249030045
1771614600,25081.75,25089.75,25059,25062.75,25054.50810797151,25067.01571581052,25054.25,24748,59.62165846611663,56.31107059438155,70,75,30,25,50,,,54.84195393736741
1771614900,25062.75,25069.25,25052.25,25060.25,25055.27369357531,25065.662572648416,25054.25,24748,55.570146421007436,56.052890230130615,70,75,30,25,50,,,54.37471786249955
1771615200,25060.75,25084.75,25051.5,25072,25057.503867765266,25066.930058118734,25054.25,24748,56.081350790609,56.080620537916126,70,75,30,25,50,,,56.26086753852197
1771615500,25071.5,25074.75,25036.75,25053,25056.90335206323,25064.14404649499,25054.25,24748,51.671352666946404,55.60089134492976,70,75,30,25,50,,,52.48265159051835
1771615800,25053.5,25078.75,25052.25,25062.25,25057.616238454797,25063.765237195992,25054.25,24748,51.7244023047636,55.40061056626372,70,75,30,25,50,,,54.098785504934526
1771616100,25062.75,25066.5,25042.5,25049.5,25056.53407332749,25060.912189756793,25054.25,24748,48.61742062990044,54.88036576525572,70,75,30,25,50,,,51.498774558703694
1771616400,25050,25059.5,25034.25,25039.25,25054.22953021716,25056.579751805435,25054.25,24748,44.74406549513107,54.15519251145255,70,75,30,25,50,,,49.44156636173196
1771616700,25039.25,25046,25028,25039,25052.198926188204,25053.063801444347,25054.25,24748,42.74827688496204,53.51979934875486,70,75,30,25,50,,,49.389743791219864
1771617000,25038.75,25064,25032.5,25038.25,25050.33906936311,25050.101041155478,25054.25,24748,41.54615993474273,52.94690036566957,70,75,30,25,50,,,49.22305697561518
1771617300,25038.75,25047.5,25017.75,25022.5,25046.627193448032,25044.58083292438,25054.25,24748,36.968308901766584,51.98498164463932,70,75,30,25,50,,,45.7325099579427
1771617600,25023,25052.25,25016,25044.75,25046.376900988293,25044.614666339505,25054.25,24748,42.96962697823502,51.85591939857733,70,75,30,25,50,,,51.01701479917438
1771617900,25044.5,25077.25,25043.75,25066.5,25049.05998085652,25048.991733071605,25054.25,24748,51.546643652701164,52.35133122317075,70,75,30,25,50,,,55.571508083028014
1771618200,25066,25073.25,25056.5,25067,25051.451983408984,25052.593386457283,25054.25,24748,55.951341697503416,52.79429293241953,70,75,30,25,50,,,55.67354404253659
1771618500,25067,25069.5,25041.5,25046.25,25050.75838562112,25051.324709165827,25054.25,24748,51.51274739775213,52.487193799968296,70,75,30,25,50,,,50.491049439035294
1771618800,25046.5,25047.75,25025.25,25029.25,25047.890600871637,25046.90976733266,25054.25,24748,45.20307939368897,51.71009062005441,70,75,30,25,50,,,46.658919950614155
1771619100,25029.75,25035,25013.75,25021.25,25044.33852075542,25041.77781386613,25054.25,24748,40.35442638543979,50.806174068977874,70,75,30,25,50,,,44.930716486980415
1771619400,25021.5,25039,25018,25026.25,25041.92671798803,25038.672251092903,25054.25,24748,39.85583564161836,50.201378626551566,70,75,30,25,50,,,46.27020825078057
1771619700,25027,25045.75,25023,25044,25042.203155589625,25039.73780087432,25054.25,24748,45.61893827920715,50.28673243267641,70,75,30,25,50,,,50.8415321724879
1771620000,25043.75,25060.75,25041.5,25059.75,25044.54273484434,25043.74024069946,25054.25,24748,52.64057951786093,50.85352122830052,70,75,30,25,50,,,54.53764839985724
1771620300,25059.5,25065,25044,25044,25044.47037019843,25043.792192559566,25054.25,24748,51.20658476863858,50.80004382061373,70,75,30,25,50,,,50.45244067064956
1771620600,25044.75,25063,25034.75,25054,25045.740987505305,25045.833754047653,25054.25,24748,53.23596915714296,51.07557385884299,70,75,30,25,50,,,52.86651910733318
1771620900,25053.75,25079,25044.75,25074.25,25049.542189171265,25051.51700323812,25054.25,24748,58.84297698960254,51.91797157368385,70,75,30,25,50,,,57.393556720149405
1771621200,25074.5,25088.25,25063.5,25084.75,25054.23656394843,25058.163602590495,25054.25,24748,63.6102670800565,52.93722284793214,70,75,30,25,50,,,59.562356130546014
1771621500,25084,25088,25076,25080,25057.671688755305,25062.530882072395,25054.25,24748,64.11023438958408,53.62839534688557,70,75,30,25,50,,,58.121016590082846
1771621800,25080,25082.25,25070.5,25079,25060.51546358793,25065.824705657917,25054.25,24748,63.92888806429583,54.18512700734066,70,75,30,25,50,,,57.80388280029877
1771622100,25078.25,25078.5,25066.25,25070.5,25061.84673510954,25066.759764526334,25054.25,24748,60.111416141993416,54.30098669530081,70,75,30,25,50,,,55.054074667041775
1771622400,25070.25,25074,25066.75,25070,25062.933837094934,25067.407811621066,25054.25,24748,57.97862184835246,54.37934365460589,70,75,30,25,50,,,54.88866389008895
1771622700,25069.25,25071,25067,25068.5,25063.675992148943,25067.626249296853,25054.25,24748,56.155350351170924,54.376896175895666,70,75,30,25,50,,,54.36098756427922
1771623000,25068,25073.5,25066.25,25071.5,25064.71919319575,25068.400999437483,25054.25,24748,56.60198715311218,54.498220131044604,70,75,30,25,50,,,55.28682583951268
1771623300,25071.25,25075.75,25070.25,25074.75,25066.056634102984,25069.670799549986,25054.25,24748,58.32699326091058,54.74120308231165,70,75,30,25,50,,,56.320592265547454
1771623600,25074.5,25080,25073,25074,25067.11574955592,25070.536639639988,25054.25,24748,58.63467300001475,54.9088873245001,70,75,30,25,50,,,55.99883489872505
1771623900,25074.5,25078,25072.5,25074.75,25068.13364961513,25071.37931171199,25054.25,24748,59.22172952482113,55.090088105719275,70,75,30,25,50,,,56.26789318364391
1771624200,25075,25079.25,25070.75,25078.75,25069.54916299978,25072.85344936959,25054.25,24748,61.84768124997043,55.44496858307995,70,75,30,25,50,,,57.751691685924335
1771624500,25078.5,25081.25,25069.5,25078.5,25070.742607933145,25073.982759495673,25139.75,24677,62.89012103748385,55.73498671859242,70,75,30,25,50,,,57.62010459942345
1771801200,25036,25059.25,25014,25047.25,25067.610260208727,25068.636207596537,25139.75,24677,45.819327505021036,54.183014000536794,70,75,30,25,50,,,44.09519133317525
1771801500,25046.75,25052,25030.5,25033.25,25063.028892180897,25061.55896607723,25139.75,24677,34.07293502970124,52.23988731372176,70,75,30,25,50,,,39.60956384942403
1771801800,25032,25055.25,25030,25050.25,25061.32503989011,25059.297172861785,25139.75,24677,37.53563419297639,51.50121991806702,70,75,30,25,50,,,46.699881846311214
1771802100,25050,25057.5,25034,25035,25057.81503457143,25054.437738289427,25139.75,24677,35.14641043943029,50.226737761338235,70,75,30,25,50,,,41.94260374260112
1771802400,25035,25038.25,25004,25007.75,25051.139696628572,25045.100190631543,25139.75,24677,29.11515507162824,48.205594903207604,70,75,30,25,50,,,35.068166325358504
